Source,Target,Weight
N. Otamendi,F. Delph,2
K. De Bruyne,K. Walker,2
K. De Bruyne,J. Stones,2
F. Delph,N. Otamendi,2
Gabriel Jesus,Ederson,1
J. Stones,David Silva,1
K. Walker,J. Stones,1
Fernandinho,Gabriel Jesus,1
Fernandinho,K. De Bruyne,1
Ederson,Fernandinho,1
Ederson,F. Delph,1
K. Walker,K. De Bruyne,1
J. Stones,K. Walker,1
Gabriel Jesus,Bernardo Silva,1
F. Delph,Bernardo Silva,1
N. Otamendi,Gabriel Jesus,1
Bernardo Silva,K. De Bruyne,1
Fernandinho,J. Stones,1
J. Stones,Fernandinho,1
David Silva,F. Delph,1
K. Walker,N. Otamendi,1
J. Stones,K. De Bruyne,1
David Silva,N. Otamendi,1
F. Delph,David Silva,1
K. Walker,David Silva,1
N. Otamendi,Ederson,1
Bernardo Silva,K. Walker,1
