Source,Target,Weight
L. Bittencourt,D. Heintz,2
T. Horn,F. S\u00f8rensen,2
D. Heintz,D. Maroh,1
M. Lehmann,L. Kl\u00fcnter,1
J. C\u00f3rdoba,K. Rausch,1
D. Heintz,T. Horn,1
L. Kl\u00fcnter,S. \u00d6zcan,1
F. S\u00f8rensen,D. Heintz,1
D. Maroh,L. Kl\u00fcnter,1
K. Rausch,L. Bittencourt,1
D. Maroh,F. S\u00f8rensen,1
S. \u00d6zcan,T. Horn,1
L. Kl\u00fcnter,L. Bittencourt,1
L. Bittencourt,K. Rausch,1
F. S\u00f8rensen,L. Bittencourt,1
F. S\u00f8rensen,K. Rausch,1
L. Bittencourt,D. Maroh,1
K. Rausch,F. S\u00f8rensen,1
D. Heintz,L. Bittencourt,1
D. Heintz,Y. \u014csako,1
K. Rausch,J. C\u00f3rdoba,1
L. Kl\u00fcnter,M. Lehmann,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
Y. \u014csako,J. C\u00f3rdoba,1
