Source,Target,Weight
F. S\u00f8rensen,D. Heintz,7
D. Heintz,Y. \u014csako,4
T. Horn,J. C\u00f3rdoba,4
J. C\u00f3rdoba,L. Kl\u00fcnter,3
S. \u00d6zcan,L. Kl\u00fcnter,3
Y. \u014csako,S. \u00d6zcan,3
K. Rausch,D. Heintz,3
D. Heintz,F. S\u00f8rensen,3
S. \u00d6zcan,K. Rausch,3
D. Maroh,M. Lehmann,3
K. Rausch,T. Horn,3
J. C\u00f3rdoba,S. \u00d6zcan,3
K. Rausch,L. Bittencourt,3
D. Heintz,D. Maroh,2
D. Maroh,T. Horn,2
S. \u00d6zcan,F. S\u00f8rensen,2
D. Heintz,M. Lehmann,2
J. C\u00f3rdoba,T. Horn,2
S. \u00d6zcan,D. Heintz,2
D. Maroh,L. Kl\u00fcnter,2
F. S\u00f8rensen,L. Bittencourt,2
L. Kl\u00fcnter,S. \u00d6zcan,2
Y. \u014csako,K. Rausch,2
M. Lehmann,F. S\u00f8rensen,2
Y. \u014csako,L. Bittencourt,2
F. S\u00f8rensen,S. \u00d6zcan,2
D. Heintz,J. C\u00f3rdoba,2
F. S\u00f8rensen,M. Lehmann,2
T. Horn,S. \u00d6zcan,2
L. Bittencourt,K. Rausch,2
S. \u00d6zcan,Y. \u014csako,2
D. Heintz,T. Horn,2
L. Kl\u00fcnter,D. Maroh,2
L. Kl\u00fcnter,J. C\u00f3rdoba,2
L. Kl\u00fcnter,F. S\u00f8rensen,2
T. Horn,Y. \u014csako,2
D. Maroh,F. S\u00f8rensen,2
L. Bittencourt,Y. \u014csako,2
Y. \u014csako,F. S\u00f8rensen,2
F. S\u00f8rensen,D. Maroh,2
K. Rausch,D. Maroh,2
M. Lehmann,K. Rausch,2
L. Kl\u00fcnter,M. Lehmann,1
J. C\u00f3rdoba,M. Lehmann,1
M. Lehmann,L. Bittencourt,1
K. Rausch,F. S\u00f8rensen,1
T. Horn,F. S\u00f8rensen,1
Y. \u014csako,D. Heintz,1
T. Horn,D. Heintz,1
F. S\u00f8rensen,K. Rausch,1
F. S\u00f8rensen,J. C\u00f3rdoba,1
M. Lehmann,L. Kl\u00fcnter,1
M. Lehmann,J. C\u00f3rdoba,1
D. Maroh,S. \u00d6zcan,1
D. Heintz,K. Rausch,1
L. Bittencourt,F. S\u00f8rensen,1
J. C\u00f3rdoba,K. Rausch,1
M. Lehmann,Y. \u014csako,1
M. Lehmann,D. Heintz,1
T. Horn,K. Rausch,1
L. Bittencourt,D. Maroh,1
Y. \u014csako,T. Horn,1
M. Lehmann,T. Horn,1
J. C\u00f3rdoba,D. Maroh,1
J. C\u00f3rdoba,F. S\u00f8rensen,1
L. Bittencourt,J. C\u00f3rdoba,1
K. Rausch,M. Lehmann,1
L. Bittencourt,D. Heintz,1
S. \u00d6zcan,J. C\u00f3rdoba,1
