Source,Target,Weight
S. Fofana,R. de Paul,3
B. Nuytinck,J. Stryger Larsen,3
Samir,Danilo,2
G. Pezzella,S. Fofana,2
R. de Paul,G. Pezzella,2
S. Fofana,Samir,2
J. Stryger Larsen,J. Jankto,2
Danilo,B. Nuytinck,2
R. de Paul,S. Fofana,2
Danilo,S. Fofana,1
G. Pezzella,R. de Paul,1
B. Nuytinck,Samir,1
A. Bali\u0107,Danilo,1
R. de Paul,Maxi L\u00f3pez,1
Danilo,Samir,1
Samir,R. de Paul,1
B. Nuytinck,Danilo,1
Maxi L\u00f3pez,S. Fofana,1
J. Stryger Larsen,B. Nuytinck,1
J. Jankto,Danilo,1
Danilo,R. de Paul,1
Samir,G. Pezzella,1
J. Jankto,B. Nuytinck,1
A. Bali\u0107,B. Nuytinck,1
G. Pezzella,J. Jankto,1
S. Fofana,B. Nuytinck,1
B. Nuytinck,J. Jankto,1
J. Jankto,R. de Paul,1
B. Nuytinck,A. Bali\u0107,1
R. de Paul,A. Bali\u0107,1
J. Jankto,A. Bali\u0107,1
A. Bali\u0107,G. Pezzella,1
