Source,Target,Weight
Munir,Alexis,5
Adri\u00e1n Di\u00e9guez,M. Wakaso,4
Alexis,Munir,4
G. Marip\u00e1n,Laguardia,3
Adri\u00e1n Di\u00e9guez,Manu Garc\u00eda,3
Tom\u00e1s Pina,Laguardia,3
Laguardia,Manu Garc\u00eda,2
Munir,Alfonso Pedraza,2
G. Marip\u00e1n,M. Wakaso,2
G. Marip\u00e1n,Munir,2
Alexis,Ibai G\u00f3mez,2
Alfonso Pedraza,Adri\u00e1n Di\u00e9guez,2
Ibai G\u00f3mez,Munir,2
M. Wakaso,Alfonso Pedraza,2
M. Wakaso,Rub\u00e9n Sobrino,2
Fernando Pacheco,G. Marip\u00e1n,2
G. Marip\u00e1n,Adri\u00e1n Di\u00e9guez,2
Manu Garc\u00eda,G. Marip\u00e1n,1
Manu Garc\u00eda,Laguardia,1
Tom\u00e1s Pina,M. Wakaso,1
Laguardia,Munir,1
Adri\u00e1n Di\u00e9guez,Tom\u00e1s Pina,1
Alexis,Laguardia,1
Munir,G. Marip\u00e1n,1
Ibai G\u00f3mez,Laguardia,1
M. Wakaso,Alexis,1
Alfonso Pedraza,M. Wakaso,1
Laguardia,Adri\u00e1n Di\u00e9guez,1
G. Marip\u00e1n,Fernando Pacheco,1
Ibai G\u00f3mez,Adri\u00e1n Di\u00e9guez,1
Adri\u00e1n Di\u00e9guez,G. Marip\u00e1n,1
Rub\u00e9n Sobrino,Tom\u00e1s Pina,1
Rub\u00e9n Sobrino,Alfonso Pedraza,1
Rub\u00e9n Sobrino,Fernando Pacheco,1
Ibai G\u00f3mez,G. Marip\u00e1n,1
Alexis,Adri\u00e1n Di\u00e9guez,1
Rub\u00e9n Sobrino,Munir,1
Laguardia,Alfonso Pedraza,1
Manu Garc\u00eda,Alexis,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Munir,Ibai G\u00f3mez,1
Alexis,G. Marip\u00e1n,1
Ibai G\u00f3mez,Alexis,1
M. Wakaso,G. Marip\u00e1n,1
Rub\u00e9n Sobrino,G. Marip\u00e1n,1
G. Marip\u00e1n,Rub\u00e9n Sobrino,1
Manu Garc\u00eda,Adri\u00e1n Di\u00e9guez,1
Laguardia,Ibai G\u00f3mez,1
Laguardia,Fernando Pacheco,1
Laguardia,Tom\u00e1s Pina,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
Munir,Tom\u00e1s Pina,1
Laguardia,G. Marip\u00e1n,1
M. Wakaso,Adri\u00e1n Di\u00e9guez,1
J. Guidetti,Munir,1
Laguardia,M. Wakaso,1
M. Wakaso,Ibai G\u00f3mez,1
Munir,Laguardia,1
M. Wakaso,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Alexis,1
Alfonso Pedraza,Munir,1
Alfonso Pedraza,G. Marip\u00e1n,1
Munir,Rub\u00e9n Sobrino,1
