Source,Target,Weight
Ibai G\u00f3mez,Rub\u00e9n Sobrino,2
Alfonso Pedraza,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Adri\u00e1n Di\u00e9guez,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Rub\u00e9n Sobrino,Ibai G\u00f3mez,1
G. Marip\u00e1n,Ibai G\u00f3mez,1
Manu Garc\u00eda,Laguardia,1
Ibai G\u00f3mez,Alexis,1
Tom\u00e1s Pina,G. Marip\u00e1n,1
Rub\u00e9n Sobrino,Tom\u00e1s Pina,1
Adri\u00e1n Di\u00e9guez,Munir,1
Alexis,Laguardia,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Munir,Alfonso Pedraza,1
Tom\u00e1s Pina,Laguardia,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Laguardia,Ibai G\u00f3mez,1
Adri\u00e1n Di\u00e9guez,Tom\u00e1s Pina,1
Laguardia,Munir,1
Laguardia,Tom\u00e1s Pina,1
Munir,Ibai G\u00f3mez,1
