Source,Target,Weight
Douglas Costa,M. De Sciglio,5
A. Barzagli,Douglas Costa,4
M. De Sciglio,Douglas Costa,4
F. Bernardeschi,M. Pjani\u0107,4
S. Lichtsteiner,F. Bernardeschi,3
Douglas Costa,F. Bernardeschi,3
M. Pjani\u0107,A. Barzagli,3
Douglas Costa,M. Pjani\u0107,3
F. Bernardeschi,M. Benatia,2
M. Mand\u017euki\u0107,M. Pjani\u0107,2
M. Pjani\u0107,S. Lichtsteiner,2
S. Khedira,S. Lichtsteiner,2
M. Benatia,S. Khedira,2
M. Pjani\u0107,F. Bernardeschi,2
F. Bernardeschi,S. Lichtsteiner,2
F. Bernardeschi,A. Barzagli,2
M. Pjani\u0107,Douglas Costa,2
M. De Sciglio,A. Barzagli,2
M. Pjani\u0107,M. Benatia,2
A. Barzagli,S. Khedira,2
S. Khedira,F. Bernardeschi,2
S. Khedira,Douglas Costa,2
A. Barzagli,M. Benatia,1
M. Benatia,M. De Sciglio,1
M. De Sciglio,M. Pjani\u0107,1
Douglas Costa,G. Higua\u00edn,1
F. Bernardeschi,M. Mand\u017euki\u0107,1
S. Lichtsteiner,W. Szcz\u0119sny,1
G. Higua\u00edn,F. Bernardeschi,1
S. Lichtsteiner,M. Pjani\u0107,1
W. Szcz\u0119sny,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,F. Bernardeschi,1
F. Bernardeschi,S. Khedira,1
M. Benatia,F. Bernardeschi,1
S. Khedira,M. Pjani\u0107,1
F. Bernardeschi,Douglas Costa,1
Douglas Costa,S. Khedira,1
A. Barzagli,F. Bernardeschi,1
M. Benatia,A. Barzagli,1
A. Barzagli,M. De Sciglio,1
Douglas Costa,M. Benatia,1
M. Pjani\u0107,G. Higua\u00edn,1
S. Lichtsteiner,M. Mand\u017euki\u0107,1
M. Pjani\u0107,M. De Sciglio,1
M. Benatia,M. Pjani\u0107,1
G. Higua\u00edn,Douglas Costa,1
M. De Sciglio,S. Khedira,1
