Source,Target,Weight
A. Barzagli,K. Asamoah,8
K. Asamoah,A. Barzagli,7
M. De Sciglio,M. Benatia,6
M. Pjani\u0107,S. Khedira,5
M. De Sciglio,Douglas Costa,5
M. Benatia,M. Pjani\u0107,5
M. Benatia,A. Barzagli,4
S. Khedira,M. De Sciglio,4
M. Pjani\u0107,G. Higua\u00edn,4
A. Barzagli,S. Khedira,3
M. Benatia,M. De Sciglio,3
S. Khedira,A. Barzagli,3
S. Khedira,M. Pjani\u0107,3
K. Asamoah,M. Pjani\u0107,3
W. Szcz\u0119sny,M. De Sciglio,3
M. Pjani\u0107,K. Asamoah,3
A. Barzagli,M. Benatia,2
M. Benatia,K. Asamoah,2
G. Higua\u00edn,M. Pjani\u0107,2
S. Khedira,K. Asamoah,2
M. Pjani\u0107,A. Barzagli,2
M. De Sciglio,S. Khedira,2
K. Asamoah,S. Khedira,2
S. Khedira,M. Benatia,2
Douglas Costa,S. Khedira,2
K. Asamoah,Douglas Costa,2
Douglas Costa,M. Mand\u017euki\u0107,2
M. Mand\u017euki\u0107,Douglas Costa,2
S. Khedira,Douglas Costa,2
M. Benatia,S. Khedira,2
M. De Sciglio,M. Pjani\u0107,2
Douglas Costa,M. Benatia,2
Douglas Costa,M. Pjani\u0107,2
M. Pjani\u0107,M. De Sciglio,2
Douglas Costa,K. Asamoah,2
S. Sturaro,M. Benatia,1
K. Asamoah,M. Benatia,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
K. Asamoah,M. De Sciglio,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
M. Pjani\u0107,S. Sturaro,1
S. Sturaro,Douglas Costa,1
S. Sturaro,K. Asamoah,1
A. Barzagli,M. Mand\u017euki\u0107,1
S. Sturaro,M. De Sciglio,1
A. Barzagli,M. Pjani\u0107,1
M. Mand\u017euki\u0107,M. Benatia,1
M. Pjani\u0107,M. Benatia,1
K. Asamoah,M. Mand\u017euki\u0107,1
G. Higua\u00edn,S. Sturaro,1
M. De Sciglio,W. Szcz\u0119sny,1
M. Benatia,W. Szcz\u0119sny,1
K. Asamoah,S. Sturaro,1
Douglas Costa,M. De Sciglio,1
M. Mand\u017euki\u0107,M. De Sciglio,1
A. Barzagli,G. Higua\u00edn,1
S. Sturaro,W. Szcz\u0119sny,1
G. Higua\u00edn,M. Benatia,1
G. Higua\u00edn,M. De Sciglio,1
Douglas Costa,S. Sturaro,1
M. Benatia,S. Sturaro,1
