Source,Target,Weight
Douglas Costa,S. Khedira,2
M. De Sciglio,F. Bernardeschi,2
A. Barzagli,Douglas Costa,2
K. Asamoah,A. Barzagli,2
M. Pjani\u0107,M. De Sciglio,2
A. Barzagli,M. Pjani\u0107,2
M. Benatia,F. Bernardeschi,1
F. Bernardeschi,K. Asamoah,1
M. Benatia,A. Barzagli,1
F. Bernardeschi,A. Barzagli,1
K. Asamoah,S. Khedira,1
S. Khedira,M. Benatia,1
Douglas Costa,K. Asamoah,1
S. Khedira,K. Asamoah,1
K. Asamoah,Douglas Costa,1
F. Bernardeschi,M. Pjani\u0107,1
S. Khedira,A. Barzagli,1
M. Pjani\u0107,Douglas Costa,1
A. Barzagli,M. Benatia,1
