Source,Target,Weight
M. Benatia,A. Barzagli,4
S. Khedira,S. Lichtsteiner,3
S. Lichtsteiner,S. Khedira,3
M. De Sciglio,M. Pjani\u0107,2
A. Barzagli,M. De Sciglio,2
S. Khedira,M. Pjani\u0107,2
S. Khedira,F. Bernardeschi,2
M. De Sciglio,Douglas Costa,2
M. Pjani\u0107,S. Khedira,2
M. Pjani\u0107,F. Bernardeschi,2
F. Bernardeschi,S. Khedira,2
M. Pjani\u0107,S. Lichtsteiner,2
S. Lichtsteiner,M. Benatia,2
K. Asamoah,M. Benatia,1
A. Barzagli,M. Benatia,1
M. Benatia,M. Pjani\u0107,1
F. Bernardeschi,A. Barzagli,1
Douglas Costa,F. Bernardeschi,1
S. Lichtsteiner,M. Pjani\u0107,1
M. Pjani\u0107,M. De Sciglio,1
M. Pjani\u0107,M. Benatia,1
Douglas Costa,M. Pjani\u0107,1
M. Benatia,M. De Sciglio,1
F. Bernardeschi,S. Lichtsteiner,1
S. Khedira,M. Benatia,1
A. Barzagli,Douglas Costa,1
Douglas Costa,S. Khedira,1
A. Barzagli,M. Pjani\u0107,1
