Source,Target,Weight
A. Barzagli,K. Asamoah,4
M. De Sciglio,A. Barzagli,3
K. Asamoah,M. Mand\u017euki\u0107,3
A. Barzagli,M. De Sciglio,3
M. Pjani\u0107,A. Barzagli,3
K. Asamoah,A. Barzagli,2
K. Asamoah,M. Pjani\u0107,2
M. De Sciglio,M. Pjani\u0107,2
M. Pjani\u0107,S. Khedira,2
M. Benatia,M. De Sciglio,2
S. Khedira,M. Pjani\u0107,2
M. Mand\u017euki\u0107,M. Pjani\u0107,2
S. Sturaro,M. Mand\u017euki\u0107,2
M. Benatia,A. Barzagli,2
A. Barzagli,M. Benatia,2
K. Asamoah,S. Sturaro,2
M. De Sciglio,M. Benatia,2
S. Khedira,M. De Sciglio,2
M. Mand\u017euki\u0107,K. Asamoah,2
M. De Sciglio,Douglas Costa,2
M. Pjani\u0107,K. Asamoah,2
Douglas Costa,M. De Sciglio,1
Douglas Costa,M. Pjani\u0107,1
W. Szcz\u0119sny,M. Mand\u017euki\u0107,1
M. Pjani\u0107,Douglas Costa,1
Douglas Costa,K. Asamoah,1
A. Barzagli,W. Szcz\u0119sny,1
M. Mand\u017euki\u0107,A. Barzagli,1
M. Benatia,S. Khedira,1
S. Sturaro,K. Asamoah,1
M. Benatia,M. Mand\u017euki\u0107,1
A. Barzagli,S. Khedira,1
M. De Sciglio,S. Khedira,1
K. Asamoah,M. Benatia,1
W. Szcz\u0119sny,A. Barzagli,1
S. Khedira,Douglas Costa,1
M. Pjani\u0107,M. De Sciglio,1
M. Pjani\u0107,M. Benatia,1
M. Mand\u017euki\u0107,S. Sturaro,1
Douglas Costa,M. Benatia,1
M. De Sciglio,W. Szcz\u0119sny,1
M. Mand\u017euki\u0107,M. De Sciglio,1
M. Benatia,W. Szcz\u0119sny,1
A. Barzagli,M. Pjani\u0107,1
M. Benatia,M. Pjani\u0107,1
W. Szcz\u0119sny,M. De Sciglio,1
M. Pjani\u0107,G. Higua\u00edn,1
