Source,Target,Weight
S. Zaza,Rodrigo,3
Rodrigo,G. Kondogbia,2
F. Coquelin,G. Kondogbia,2
Gon\u00e7alo Guedes,Rodrigo,2
E. Garay,F. Coquelin,1
J. Murillo,Neto,1
S. Zaza,Dani Parejo,1
F. Coquelin,S. Zaza,1
G. Kondogbia,Dani Parejo,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Gon\u00e7alo Guedes,1
G. Kondogbia,E. Garay,1
Rodrigo,S. Zaza,1
Neto,E. Garay,1
S. Zaza,Gabriel,1
Gabriel,S. Zaza,1
G. Kondogbia,J. Murillo,1
Gabriel,F. Coquelin,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
S. Zaza,F. Coquelin,1
F. Coquelin,Gabriel,1
J. Murillo,E. Garay,1
Dani Parejo,J. Murillo,1
E. Garay,S. Zaza,1
E. Garay,Neto,1
Rodrigo,J. Murillo,1
G. Kondogbia,F. Coquelin,1
Neto,S. Zaza,1
S. Zaza,G. Kondogbia,1
