Source,Target,Weight
Gon\u00e7alo Guedes,Rodrigo,3
J. Murillo,Jos\u00e9 Gay\u00e1,3
S. Zaza,Gabriel,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
Jos\u00e9 Gay\u00e1,Neto,2
S. Zaza,J. Murillo,2
Dani Parejo,Gon\u00e7alo Guedes,2
J. Murillo,S. Zaza,2
J. Murillo,Dani Parejo,2
Neto,S. Zaza,2
E. Garay,G. Kondogbia,2
G. Kondogbia,J. Murillo,2
Gabriel,F. Coquelin,1
F. Coquelin,Gon\u00e7alo Guedes,1
Rodrigo,Gabriel,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
E. Garay,J. Murillo,1
E. Garay,F. Coquelin,1
F. Coquelin,Dani Parejo,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Gabriel,Neto,1
Gabriel,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,Dani Parejo,1
Rodrigo,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,F. Coquelin,1
Gabriel,J. Murillo,1
G. Kondogbia,S. Zaza,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
Dani Parejo,E. Garay,1
F. Coquelin,E. Garay,1
G. Kondogbia,Gabriel,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Rodrigo,G. Kondogbia,1
S. Zaza,Dani Parejo,1
Neto,J. Murillo,1
Dani Parejo,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
J. Murillo,E. Garay,1
Dani Parejo,J. Murillo,1
J. Murillo,Gon\u00e7alo Guedes,1
Dani Parejo,Rodrigo,1
Rodrigo,F. Coquelin,1
