Source,Target,Weight
A. Beck,C. Gentner,4
M. G\u00f3mez,D. Ginczek,2
S. Ascac\u00edbar,T. Baumgartl,2
A. Beck,S. Ascac\u00edbar,2
C. Gentner,M. G\u00f3mez,2
B. Pavard,R. Zieler,2
C. Gentner,A. Beck,2
R. Zieler,A. Beck,2
S. Ascac\u00edbar,H. Badstuber,1
T. Baumgartl,S. Ascac\u00edbar,1
D. Aogo,M. G\u00f3mez,1
B. Pavard,A. Beck,1
S. Ascac\u00edbar,A. Beck,1
A. Beck,B. Pavard,1
A. Beck,M. G\u00f3mez,1
E. Ins\u00faa,B. Pavard,1
T. Baumgartl,A. Beck,1
M. G\u00f3mez,T. Baumgartl,1
M. G\u00f3mez,D. Aogo,1
D. Ginczek,E. Ins\u00faa,1
B. Pavard,E. Ins\u00faa,1
T. Baumgartl,B. Pavard,1
S. Ascac\u00edbar,C. Gentner,1
E. Ins\u00faa,D. Ginczek,1
H. Badstuber,S. Ascac\u00edbar,1
C. Gentner,S. Ascac\u00edbar,1
D. Ginczek,R. Zieler,1
R. Zieler,M. G\u00f3mez,1
M. G\u00f3mez,A. Beck,1
