Source,Target,Weight
A. Ljaji\u0107,A. Belotti,2
T. Rinc\u00f3n,Lyanco,2
A. Belotti,T. Rinc\u00f3n,2
N. N'Koulou,C. Ansaldi,1
T. Rinc\u00f3n,A. Ljaji\u0107,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
A. Belotti,D. Baselli,1
Lyanco,A. Ljaji\u0107,1
N. N'Koulou,Iago Falqu\u00e9,1
A. Ljaji\u0107,Iago Falqu\u00e9,1
C. Ansaldi,A. Belotti,1
T. Rinc\u00f3n,N. N'Koulou,1
Lyanco,M. Niang,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
M. Niang,A. Belotti,1
Iago Falqu\u00e9,A. Belotti,1
S. Sirigu,D. Baselli,1
C. Ansaldi,Iago Falqu\u00e9,1
A. Belotti,A. Ljaji\u0107,1
D. Baselli,N. N'Koulou,1
D. Baselli,T. Rinc\u00f3n,1
A. Ljaji\u0107,S. Sirigu,1
