Source,Target,Weight
N. N'Koulou,S. Sirigu,3
S. Sirigu,Lyanco,2
S. Sirigu,C. Molinaro,2
N. N'Koulou,M. Niang,1
A. Ljaji\u0107,D. Baselli,1
C. Molinaro,M. Niang,1
D. Baselli,A. Ljaji\u0107,1
Lyanco,N. N'Koulou,1
T. Rinc\u00f3n,D. Baselli,1
M. Niang,T. Rinc\u00f3n,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
D. Baselli,A. Belotti,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
A. Belotti,S. Sirigu,1
C. Molinaro,Lyanco,1
D. Baselli,N. N'Koulou,1
S. Sirigu,N. N'Koulou,1
C. Molinaro,N. N'Koulou,1
Lyanco,S. Sirigu,1
Lyanco,C. Molinaro,1
