Source,Target,Weight
Dani Alves,M. Verratti,7
M. Verratti,Dani Alves,6
P. Kimpembe,A. Ar\u00e9ola,3
Dani Alves,A. Rabiot,3
Yuri Berchiche,K. Mbapp\u00e9,2
J. Draxler,Yuri Berchiche,2
A. Rabiot,Thiago Silva,2
A. Rabiot,J. Draxler,2
A. Ar\u00e9ola,P. Kimpembe,2
\u00c1. di Mar\u00eda,Dani Alves,2
J. Draxler,Dani Alves,2
M. Verratti,P. Kimpembe,2
Thiago Silva,A. Ar\u00e9ola,2
Thiago Silva,Dani Alves,2
A. Ar\u00e9ola,Dani Alves,2
Dani Alves,K. Mbapp\u00e9,2
Dani Alves,Thiago Silva,2
Dani Alves,P. Kimpembe,2
A. Rabiot,Dani Alves,1
K. Mbapp\u00e9,Dani Alves,1
Thiago Silva,P. Kimpembe,1
M. Verratti,Thiago Silva,1
Dani Alves,J. Draxler,1
Yuri Berchiche,J. Draxler,1
A. Rabiot,M. Verratti,1
Thiago Silva,M. Verratti,1
E. Cavani,A. Rabiot,1
P. Kimpembe,J. Draxler,1
P. Kimpembe,Yuri Berchiche,1
A. Ar\u00e9ola,Yuri Berchiche,1
K. Mbapp\u00e9,A. Rabiot,1
E. Cavani,Yuri Berchiche,1
P. Kimpembe,Dani Alves,1
Thiago Silva,A. Rabiot,1
P. Kimpembe,E. Cavani,1
\u00c1. di Mar\u00eda,P. Kimpembe,1
Yuri Berchiche,A. Ar\u00e9ola,1
J. Draxler,\u00c1. di Mar\u00eda,1
A. Ar\u00e9ola,Thiago Silva,1
J. Draxler,M. Verratti,1
K. Mbapp\u00e9,J. Draxler,1
K. Mbapp\u00e9,Yuri Berchiche,1
Yuri Berchiche,P. Kimpembe,1
M. Verratti,\u00c1. di Mar\u00eda,1
P. Kimpembe,Thiago Silva,1
Yuri Berchiche,E. Cavani,1
P. Kimpembe,K. Mbapp\u00e9,1
