Source,Target,Weight
A. Rabiot,M. Verratti,7
M. Verratti,J. Draxler,6
Thiago Silva,Dani Alves,6
M. Verratti,A. Rabiot,6
\u00c1. di Mar\u00eda,Dani Alves,5
Dani Alves,A. Rabiot,5
Yuri Berchiche,J. Draxler,5
Dani Alves,M. Verratti,5
J. Draxler,K. Mbapp\u00e9,5
K. Mbapp\u00e9,Yuri Berchiche,4
Dani Alves,E. Cavani,4
A. Ar\u00e9ola,P. Kimpembe,3
P. Kimpembe,M. Verratti,3
\u00c1. di Mar\u00eda,Yuri Berchiche,3
P. Kimpembe,A. Ar\u00e9ola,3
Yuri Berchiche,K. Mbapp\u00e9,3
A. Rabiot,Yuri Berchiche,3
J. Draxler,\u00c1. di Mar\u00eda,3
Yuri Berchiche,A. Rabiot,3
J. Draxler,A. Rabiot,3
Dani Alves,\u00c1. di Mar\u00eda,3
A. Rabiot,J. Draxler,3
A. Rabiot,Dani Alves,3
M. Verratti,Dani Alves,2
K. Mbapp\u00e9,M. Verratti,2
A. Rabiot,Thiago Silva,2
K. Mbapp\u00e9,P. Kimpembe,2
A. Ar\u00e9ola,Thiago Silva,2
Thiago Silva,M. Verratti,2
J. Draxler,M. Verratti,2
Thiago Silva,A. Rabiot,2
M. Verratti,Yuri Berchiche,2
J. Draxler,P. Kimpembe,2
P. Kimpembe,A. Rabiot,2
Dani Alves,Yuri Berchiche,2
A. Rabiot,A. Ar\u00e9ola,2
A. Ar\u00e9ola,Dani Alves,2
J. Draxler,Thiago Silva,2
M. Verratti,K. Mbapp\u00e9,2
M. Verratti,Thiago Silva,2
A. Rabiot,\u00c1. di Mar\u00eda,2
E. Cavani,Dani Alves,2
\u00c1. di Mar\u00eda,K. Mbapp\u00e9,2
Yuri Berchiche,P. Kimpembe,2
P. Kimpembe,Yuri Berchiche,2
A. Ar\u00e9ola,J. Draxler,2
K. Mbapp\u00e9,Thiago Silva,1
A. Ar\u00e9ola,\u00c1. di Mar\u00eda,1
Dani Alves,J. Draxler,1
\u00c1. di Mar\u00eda,A. Ar\u00e9ola,1
Dani Alves,Thiago Silva,1
Thiago Silva,P. Kimpembe,1
\u00c1. di Mar\u00eda,A. Rabiot,1
K. Mbapp\u00e9,J. Draxler,1
J. Draxler,Dani Alves,1
P. Kimpembe,Dani Alves,1
K. Mbapp\u00e9,\u00c1. di Mar\u00eda,1
E. Cavani,M. Verratti,1
P. Kimpembe,Thiago Silva,1
Thiago Silva,A. Ar\u00e9ola,1
\u00c1. di Mar\u00eda,E. Cavani,1
A. Rabiot,K. Mbapp\u00e9,1
Yuri Berchiche,Thiago Silva,1
E. Cavani,Yuri Berchiche,1
K. Mbapp\u00e9,A. Rabiot,1
Yuri Berchiche,A. Ar\u00e9ola,1
M. Verratti,P. Kimpembe,1
P. Kimpembe,K. Mbapp\u00e9,1
E. Cavani,\u00c1. di Mar\u00eda,1
Dani Alves,A. Ar\u00e9ola,1
Yuri Berchiche,E. Cavani,1
K. Mbapp\u00e9,Dani Alves,1
M. Verratti,\u00c1. di Mar\u00eda,1
E. Cavani,A. Rabiot,1
Yuri Berchiche,M. Verratti,1
Dani Alves,P. Kimpembe,1
M. Verratti,A. Ar\u00e9ola,1
A. Rabiot,P. Kimpembe,1
