Source,Target,Weight
Thiago Silva,Dani Alves,4
K. Mbapp\u00e9,M. Verratti,3
Yuri Berchiche,K. Mbapp\u00e9,3
A. Rabiot,P. Kimpembe,3
\u00c1. di Mar\u00eda,M. Verratti,2
Yuri Berchiche,E. Cavani,2
E. Cavani,Yuri Berchiche,2
M. Verratti,A. Rabiot,2
A. Rabiot,K. Mbapp\u00e9,2
M. Verratti,K. Mbapp\u00e9,2
Yuri Berchiche,A. Rabiot,2
A. Rabiot,Yuri Berchiche,2
M. Verratti,\u00c1. di Mar\u00eda,2
A. Rabiot,M. Verratti,2
M. Verratti,Dani Alves,2
J. Draxler,M. Verratti,2
E. Cavani,A. Rabiot,2
K. Mbapp\u00e9,J. Draxler,2
M. Verratti,J. Draxler,2
K. Mbapp\u00e9,\u00c1. di Mar\u00eda,2
Dani Alves,A. Rabiot,2
Dani Alves,M. Verratti,2
K. Mbapp\u00e9,Thiago Silva,1
M. Verratti,Thiago Silva,1
Thiago Silva,J. Draxler,1
\u00c1. di Mar\u00eda,Thiago Silva,1
E. Cavani,M. Verratti,1
M. Verratti,A. Ar\u00e9ola,1
M. Verratti,Yuri Berchiche,1
J. Draxler,Thiago Silva,1
P. Kimpembe,Yuri Berchiche,1
J. Draxler,A. Rabiot,1
K. Mbapp\u00e9,A. Rabiot,1
\u00c1. di Mar\u00eda,J. Draxler,1
P. Kimpembe,E. Cavani,1
Thiago Silva,M. Verratti,1
E. Cavani,K. Mbapp\u00e9,1
Dani Alves,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,Dani Alves,1
Dani Alves,J. Draxler,1
Dani Alves,Thiago Silva,1
P. Kimpembe,A. Rabiot,1
\u00c1. di Mar\u00eda,K. Mbapp\u00e9,1
Yuri Berchiche,M. Verratti,1
A. Rabiot,E. Cavani,1
Yuri Berchiche,\u00c1. di Mar\u00eda,1
K. Mbapp\u00e9,Yuri Berchiche,1
J. Draxler,\u00c1. di Mar\u00eda,1
J. Draxler,Dani Alves,1
Dani Alves,Yuri Berchiche,1
A. Rabiot,Dani Alves,1
A. Ar\u00e9ola,K. Mbapp\u00e9,1
J. Draxler,Yuri Berchiche,1
M. Verratti,E. Cavani,1
Dani Alves,E. Cavani,1
Yuri Berchiche,Thiago Silva,1
\u00c1. di Mar\u00eda,Yuri Berchiche,1
