Source,Target,Weight
L. Insigne,M. Ham\u0161\u00edk,2
K. Koulibaly,Jorginho,2
Jorginho,M. Ham\u0161\u00edk,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
Jorginho,L. Insigne,1
Jorginho,Allan,1
L. Insigne,K. Koulibaly,1
Jorginho,E. Hysaj,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,E. Hysaj,1
M. Ham\u0161\u00edk,L. Insigne,1
Allan,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
E. Hysaj,Allan,1
L. Insigne,D. Mertens,1
K. Koulibaly,M\u00e1rio Rui,1
D. Mertens,Allan,1
Albiol,Jorginho,1
Allan,Jos\u00e9 Callej\u00f3n,1
Allan,Albiol,1
M\u00e1rio Rui,L. Insigne,1
Allan,L. Insigne,1
E. Hysaj,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
M. Ham\u0161\u00edk,D. Mertens,1
