Source,Target,Weight
M\u00e1rio Rui,L. Insigne,5
E. Hysaj,Jorginho,4
M. Ham\u0161\u00edk,L. Insigne,4
Jorginho,E. Hysaj,4
L. Insigne,M. Ham\u0161\u00edk,3
M\u00e1rio Rui,K. Koulibaly,3
L. Insigne,M\u00e1rio Rui,3
K. Koulibaly,Pepe Reina,3
M. Ham\u0161\u00edk,K. Koulibaly,3
Jorginho,K. Koulibaly,2
K. Koulibaly,M. Ham\u0161\u00edk,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
K. Koulibaly,M\u00e1rio Rui,2
E. Hysaj,Allan,2
K. Koulibaly,Allan,2
Allan,E. Hysaj,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
L. Insigne,Jorginho,2
Jorginho,M. Ham\u0161\u00edk,2
Albiol,Allan,2
Allan,M\u00e1rio Rui,1
Pepe Reina,Jorginho,1
M. Ham\u0161\u00edk,Albiol,1
M. Ham\u0161\u00edk,E. Hysaj,1
L. Insigne,E. Hysaj,1
Allan,Jorginho,1
Jorginho,L. Insigne,1
Jorginho,M\u00e1rio Rui,1
K. Koulibaly,Albiol,1
Allan,M. Ham\u0161\u00edk,1
Albiol,Jorginho,1
L. Insigne,Allan,1
Pepe Reina,D. Mertens,1
M\u00e1rio Rui,Jorginho,1
Jorginho,Albiol,1
Albiol,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Albiol,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,Albiol,1
K. Koulibaly,D. Mertens,1
Allan,K. Koulibaly,1
D. Mertens,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
D. Mertens,Jorginho,1
E. Hysaj,Albiol,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
Jorginho,D. Mertens,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
D. Mertens,Albiol,1
E. Hysaj,M. Ham\u0161\u00edk,1
E. Hysaj,Pepe Reina,1
Allan,D. Mertens,1
M. Ham\u0161\u00edk,Jorginho,1
Jos\u00e9 Callej\u00f3n,Allan,1
M. Ham\u0161\u00edk,Allan,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,E. Hysaj,1
Allan,Jos\u00e9 Callej\u00f3n,1
D. Mertens,M. Ham\u0161\u00edk,1
