Source,Target,Weight
K. Koulibaly,M\u00e1rio Rui,3
M\u00e1rio Rui,L. Insigne,2
M\u00e1rio Rui,K. Koulibaly,2
M\u00e1rio Rui,Jorginho,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
K. Koulibaly,M. Ham\u0161\u00edk,1
Pepe Reina,E. Hysaj,1
L. Insigne,D. Mertens,1
K. Koulibaly,Pepe Reina,1
Albiol,K. Koulibaly,1
D. Mertens,M\u00e1rio Rui,1
Jorginho,D. Mertens,1
E. Hysaj,Jorginho,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
D. Mertens,K. Koulibaly,1
L. Insigne,K. Koulibaly,1
M\u00e1rio Rui,D. Mertens,1
Jos\u00e9 Callej\u00f3n,Allan,1
Jorginho,M. Ham\u0161\u00edk,1
Allan,Albiol,1
