Source,Target,Weight
M\u00e1rio Rui,K. Koulibaly,3
Jorginho,M\u00e1rio Rui,3
K. Koulibaly,E. Hysaj,2
K. Koulibaly,Jorginho,2
Albiol,K. Koulibaly,2
Jorginho,K. Koulibaly,2
L. Insigne,K. Koulibaly,2
M\u00e1rio Rui,Jorginho,2
M. Ham\u0161\u00edk,Jorginho,2
K. Koulibaly,Pepe Reina,2
M\u00e1rio Rui,L. Insigne,2
Jorginho,M. Ham\u0161\u00edk,2
K. Koulibaly,M\u00e1rio Rui,2
E. Hysaj,Albiol,2
Jos\u00e9 Callej\u00f3n,D. Mertens,1
L. Insigne,M. Ham\u0161\u00edk,1
Albiol,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
D. Mertens,K. Koulibaly,1
K. Koulibaly,Allan,1
Jorginho,L. Insigne,1
Jorginho,Albiol,1
Albiol,Allan,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Albiol,M\u00e1rio Rui,1
Allan,Albiol,1
D. Mertens,Albiol,1
Allan,Jorginho,1
L. Insigne,D. Mertens,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,D. Mertens,1
Albiol,Jorginho,1
K. Koulibaly,Albiol,1
Pepe Reina,M\u00e1rio Rui,1
M\u00e1rio Rui,E. Hysaj,1
Pepe Reina,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
E. Hysaj,Allan,1
D. Mertens,M. Ham\u0161\u00edk,1
Albiol,L. Insigne,1
D. Mertens,M\u00e1rio Rui,1
Allan,Jos\u00e9 Callej\u00f3n,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,Albiol,1
M. Ham\u0161\u00edk,D. Mertens,1
M. Ham\u0161\u00edk,L. Insigne,1
