Source,Target,Weight
Jorginho,Allan,3
M. Ham\u0161\u00edk,Jorginho,2
L. Insigne,M\u00e1rio Rui,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
Allan,E. Hysaj,2
M. Ham\u0161\u00edk,L. Insigne,2
Jorginho,M. Ham\u0161\u00edk,2
M\u00e1rio Rui,Jorginho,2
Allan,Albiol,1
Albiol,Jorginho,1
L. Insigne,Jorginho,1
E. Hysaj,Albiol,1
Jos\u00e9 Callej\u00f3n,Allan,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Jorginho,D. Mertens,1
Allan,Pepe Reina,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jorginho,Albiol,1
Pepe Reina,L. Insigne,1
E. Hysaj,Jorginho,1
Albiol,M\u00e1rio Rui,1
Albiol,E. Hysaj,1
