Source,Target,Weight
A. Bar\u00e1k,E. Hallfre\u00f0sson,3
K. Lasagna,R. de Paul,3
Samir,S. Fofana,2
K. Lasagna,A. Bar\u00e1k,2
B. Nuytinck,A. Bizzarri,2
R. de Paul,Samir,2
R. de Paul,A. Bar\u00e1k,1
A. Bar\u00e1k,K. Lasagna,1
R. de Paul,J. Jankto,1
E. Hallfre\u00f0sson,S. Fofana,1
B. Nuytinck,K. Lasagna,1
A. Bar\u00e1k,Samir,1
E. Hallfre\u00f0sson,Samir,1
A. Bar\u00e1k,J. Stryger Larsen,1
J. Jankto,A. Bar\u00e1k,1
S. Fofana,E. Hallfre\u00f0sson,1
J. Jankto,R. de Paul,1
A. Bizzarri,K. Lasagna,1
E. Hallfre\u00f0sson,B. Nuytinck,1
J. Stryger Larsen,K. Lasagna,1
S. Fofana,Samir,1
E. Hallfre\u00f0sson,A. Bar\u00e1k,1
Samir,K. Lasagna,1
Danilo,B. Nuytinck,1
R. de Paul,E. Hallfre\u00f0sson,1
A. Bizzarri,Danilo,1
J. Stryger Larsen,A. Bizzarri,1
E. Hallfre\u00f0sson,Danilo,1
J. Stryger Larsen,R. de Paul,1
R. de Paul,K. Lasagna,1
Samir,E. Hallfre\u00f0sson,1
R. de Paul,J. Stryger Larsen,1
Danilo,J. Stryger Larsen,1
Samir,R. de Paul,1
A. Bizzarri,B. Nuytinck,1
S. Fofana,R. de Paul,1
K. Lasagna,J. Jankto,1
E. Hallfre\u00f0sson,K. Lasagna,1
