Source,Target,Weight
K. De Bruyne,V. Kompany,3
K. De Bruyne,K. Walker,2
K. Walker,K. De Bruyne,2
Danilo,N. Otamendi,2
Ederson,Fernandinho,2
V. Kompany,K. De Bruyne,2
K. De Bruyne,Ederson,1
Danilo,S. Ag\u00fcero,1
\u0130. G\u00fcndo\u011fan,Danilo,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
Fernandinho,Danilo,1
S. Ag\u00fcero,R. Sterling,1
N. Otamendi,V. Kompany,1
Danilo,Ederson,1
K. De Bruyne,S. Ag\u00fcero,1
V. Kompany,Bernardo Silva,1
Bernardo Silva,R. Sterling,1
Fernandinho,Ederson,1
R. Sterling,Danilo,1
Bernardo Silva,K. Walker,1
V. Kompany,N. Otamendi,1
Ederson,K. De Bruyne,1
S. Ag\u00fcero,K. De Bruyne,1
K. Walker,S. Ag\u00fcero,1
Fernandinho,Bernardo Silva,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,Danilo,1
N. Otamendi,K. De Bruyne,1
