Source,Target,Weight
K. Walker,V. Kompany,4
Danilo,N. Otamendi,3
V. Kompany,Ederson,2
N. Otamendi,Danilo,2
R. Sterling,\u0130. G\u00fcndo\u011fan,1
R. Sterling,S. Ag\u00fcero,1
K. De Bruyne,K. Walker,1
K. Walker,Bernardo Silva,1
Fernandinho,R. Sterling,1
V. Kompany,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,R. Sterling,1
Ederson,V. Kompany,1
V. Kompany,Fernandinho,1
V. Kompany,N. Otamendi,1
K. De Bruyne,N. Otamendi,1
Ederson,Danilo,1
Danilo,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,V. Kompany,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
Ederson,K. Walker,1
V. Kompany,K. De Bruyne,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
Danilo,R. Sterling,1
Fernandinho,N. Otamendi,1
N. Otamendi,Ederson,1
\u0130. G\u00fcndo\u011fan,Danilo,1
N. Otamendi,Fernandinho,1
Bernardo Silva,K. Walker,1
Fernandinho,K. Walker,1
Fernandinho,V. Kompany,1
R. Sterling,Fernandinho,1
V. Kompany,K. Walker,1
