Source,Target,Weight
N. Otamendi,V. Kompany,5
\u0130. G\u00fcndo\u011fan,R. Sterling,4
Ederson,N. Otamendi,4
V. Kompany,Ederson,3
K. Walker,N. Otamendi,3
\u0130. G\u00fcndo\u011fan,K. De Bruyne,3
Danilo,\u0130. G\u00fcndo\u011fan,3
R. Sterling,K. De Bruyne,3
N. Otamendi,K. Walker,3
K. De Bruyne,N. Otamendi,3
V. Kompany,K. Walker,3
K. De Bruyne,S. Ag\u00fcero,2
K. Walker,Danilo,2
V. Kompany,Bernardo Silva,2
K. De Bruyne,R. Sterling,2
N. Otamendi,S. Ag\u00fcero,2
R. Sterling,\u0130. G\u00fcndo\u011fan,2
V. Kompany,N. Otamendi,2
K. De Bruyne,Danilo,2
K. Walker,V. Kompany,2
Danilo,K. De Bruyne,2
Bernardo Silva,V. Kompany,2
S. Ag\u00fcero,V. Kompany,2
N. Otamendi,Ederson,2
Bernardo Silva,Danilo,1
Fernandinho,S. Ag\u00fcero,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
R. Sterling,Danilo,1
Ederson,\u0130. G\u00fcndo\u011fan,1
Fernandinho,N. Otamendi,1
V. Kompany,Danilo,1
K. Walker,Bernardo Silva,1
Danilo,N. Otamendi,1
N. Otamendi,Danilo,1
S. Ag\u00fcero,K. De Bruyne,1
S. Ag\u00fcero,R. Sterling,1
\u0130. G\u00fcndo\u011fan,V. Kompany,1
K. De Bruyne,Bernardo Silva,1
R. Sterling,K. Walker,1
N. Otamendi,K. De Bruyne,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
Danilo,R. Sterling,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
Ederson,V. Kompany,1
R. Sterling,N. Otamendi,1
Danilo,Ederson,1
V. Kompany,K. De Bruyne,1
V. Kompany,Fernandinho,1
N. Otamendi,Fernandinho,1
