Source,Target,Weight
N. Otamendi,V. Kompany,2
Fernandinho,Bernardo Silva,2
V. Kompany,K. De Bruyne,2
Fernandinho,\u0130. G\u00fcndo\u011fan,1
V. Kompany,N. Otamendi,1
Ederson,V. Kompany,1
K. Walker,V. Kompany,1
Fernandinho,K. Walker,1
K. De Bruyne,N. Otamendi,1
K. De Bruyne,V. Kompany,1
S. Ag\u00fcero,Danilo,1
N. Otamendi,Fernandinho,1
K. De Bruyne,Fernandinho,1
R. Sterling,N. Otamendi,1
Bernardo Silva,R. Sterling,1
K. Walker,Ederson,1
V. Kompany,K. Walker,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
Ederson,Fernandinho,1
Danilo,S. Ag\u00fcero,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
Fernandinho,Danilo,1
V. Kompany,Ederson,1
K. De Bruyne,Bernardo Silva,1
Danilo,Fernandinho,1
N. Otamendi,Danilo,1
Danilo,N. Otamendi,1
Bernardo Silva,K. Walker,1
\u0130. G\u00fcndo\u011fan,V. Kompany,1
K. Walker,K. De Bruyne,1
