Source,Target,Weight
K. Walker,V. Kompany,13
V. Kompany,K. Walker,8
Bernardo Silva,K. Walker,6
V. Kompany,N. Otamendi,5
Danilo,N. Otamendi,5
N. Otamendi,Danilo,4
\u0130. G\u00fcndo\u011fan,K. De Bruyne,4
N. Otamendi,Ederson,4
N. Otamendi,V. Kompany,3
R. Sterling,K. De Bruyne,3
\u0130. G\u00fcndo\u011fan,K. Walker,3
N. Otamendi,K. Walker,3
Ederson,N. Otamendi,3
\u0130. G\u00fcndo\u011fan,Fernandinho,2
V. Kompany,\u0130. G\u00fcndo\u011fan,2
K. Walker,R. Sterling,2
K. De Bruyne,Danilo,2
V. Kompany,Ederson,2
K. Walker,\u0130. G\u00fcndo\u011fan,2
K. Walker,Bernardo Silva,2
Fernandinho,R. Sterling,2
K. De Bruyne,Bernardo Silva,2
Ederson,V. Kompany,2
V. Kompany,K. De Bruyne,2
\u0130. G\u00fcndo\u011fan,Bernardo Silva,2
K. De Bruyne,\u0130. G\u00fcndo\u011fan,2
K. De Bruyne,Fernandinho,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,S. Ag\u00fcero,1
Ederson,K. Walker,1
K. Walker,Fernandinho,1
K. De Bruyne,V. Kompany,1
Danilo,\u0130. G\u00fcndo\u011fan,1
Fernandinho,K. De Bruyne,1
Fernandinho,K. Walker,1
Ederson,\u0130. G\u00fcndo\u011fan,1
K. Walker,S. Ag\u00fcero,1
V. Kompany,Bernardo Silva,1
Fernandinho,S. Ag\u00fcero,1
Fernandinho,N. Otamendi,1
V. Kompany,R. Sterling,1
K. De Bruyne,N. Otamendi,1
R. Sterling,N. Otamendi,1
K. Walker,K. De Bruyne,1
N. Otamendi,R. Sterling,1
Danilo,V. Kompany,1
Fernandinho,V. Kompany,1
K. Walker,Danilo,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
V. Kompany,Fernandinho,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,K. Walker,1
S. Ag\u00fcero,K. Walker,1
Fernandinho,Bernardo Silva,1
S. Ag\u00fcero,Fernandinho,1
K. Walker,Ederson,1
R. Sterling,V. Kompany,1
Bernardo Silva,Fernandinho,1
N. Otamendi,Fernandinho,1
