Source,Target,Weight
Danilo,N. Otamendi,2
K. Walker,K. De Bruyne,2
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
N. Otamendi,Fernandinho,1
Ederson,Fernandinho,1
\u0130. G\u00fcndo\u011fan,R. Sterling,1
N. Otamendi,Ederson,1
R. Sterling,Danilo,1
N. Otamendi,V. Kompany,1
S. Ag\u00fcero,N. Otamendi,1
R. Sterling,K. De Bruyne,1
Fernandinho,S. Ag\u00fcero,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
V. Kompany,Bernardo Silva,1
Fernandinho,N. Otamendi,1
K. De Bruyne,Bernardo Silva,1
N. Otamendi,K. Walker,1
Danilo,R. Sterling,1
Bernardo Silva,K. Walker,1
Fernandinho,Danilo,1
Bernardo Silva,Danilo,1
K. De Bruyne,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,Danilo,1
