Source,Target,Weight
L. Traor\u00e9,G. Kakuta,3
P. Gouano,R. Gurtner,2
R. Gurtner,O. El Hajjam,2
O. El Hajjam,P. Gouano,2
B. Zungu,S. Gakp\u00e9,2
G. Kakuta,O. El Hajjam,2
T. Monconduit,O. El Hajjam,2
S. Gakp\u00e9,O. El Hajjam,1
Danilo Avelar,G. Kakuta,1
K. Ad\u00e9non,T. Monconduit,1
L. Traor\u00e9,H. Manzala,1
G. Kakuta,B. Zungu,1
H. Manzala,K. Ad\u00e9non,1
S. Gakp\u00e9,R. Gurtner,1
T. Monconduit,L. Traor\u00e9,1
R. Gurtner,L. Traor\u00e9,1
T. Monconduit,Danilo Avelar,1
G. Kakuta,T. Monconduit,1
B. Zungu,Danilo Avelar,1
S. Gakp\u00e9,Danilo Avelar,1
Danilo Avelar,L. Traor\u00e9,1
L. Traor\u00e9,B. Zungu,1
G. Kakuta,S. Gakp\u00e9,1
H. Manzala,L. Traor\u00e9,1
K. Ad\u00e9non,Danilo Avelar,1
O. El Hajjam,T. Monconduit,1
B. Zungu,H. Manzala,1
G. Kakuta,L. Traor\u00e9,1
Danilo Avelar,K. Ad\u00e9non,1
O. El Hajjam,G. Kakuta,1
H. Manzala,B. Zungu,1
O. El Hajjam,B. Zungu,1
O. El Hajjam,R. Gurtner,1
R. Gurtner,H. Manzala,1
B. Zungu,T. Monconduit,1
Danilo Avelar,B. Zungu,1
O. El Hajjam,H. Manzala,1
