Source,Target,Weight
Danilo Avelar,L. Traor\u00e9,4
H. Manzala,Danilo Avelar,3
Danilo Avelar,B. Zungu,3
O. El Hajjam,S. Gakp\u00e9,3
K. Ad\u00e9non,H. Manzala,2
L. Traor\u00e9,T. Monconduit,2
S. Gakp\u00e9,O. El Hajjam,2
T. Monconduit,O. El Hajjam,2
K. Ad\u00e9non,R. Gurtner,2
L. Traor\u00e9,O. El Hajjam,2
L. Traor\u00e9,K. Ad\u00e9non,2
B. Zungu,L. Traor\u00e9,1
Danilo Avelar,K. Ad\u00e9non,1
T. Monconduit,K. Ad\u00e9non,1
P. Gouano,K. Ad\u00e9non,1
L. Traor\u00e9,G. Kakuta,1
G. Kakuta,H. Manzala,1
O. El Hajjam,P. Gouano,1
H. Manzala,S. Gakp\u00e9,1
R. Gurtner,H. Manzala,1
R. Gurtner,K. Ad\u00e9non,1
G. Kakuta,S. Gakp\u00e9,1
K. Ad\u00e9non,G. Kakuta,1
S. Gakp\u00e9,P. Gouano,1
H. Manzala,T. Monconduit,1
P. Gouano,Danilo Avelar,1
B. Zungu,H. Manzala,1
O. El Hajjam,H. Manzala,1
B. Zungu,Danilo Avelar,1
O. El Hajjam,G. Kakuta,1
K. Ad\u00e9non,Danilo Avelar,1
G. Kakuta,O. El Hajjam,1
S. Gakp\u00e9,Danilo Avelar,1
T. Monconduit,Danilo Avelar,1
O. El Hajjam,T. Monconduit,1
H. Manzala,L. Traor\u00e9,1
S. Gakp\u00e9,L. Traor\u00e9,1
