Source,Target,Weight
J. Holebas,R. Pereyra,2
A. Mariappa,T. Deeney,2
T. Deeney,R. Pereyra,1
O. Karnezis,J. Holebas,1
E. Capoue,W. Hughes,1
R. Pereyra,W. Hughes,1
J. Holebas,E. Capoue,1
A. Doucour\u00e9,S. Pr\u00f6dl,1
S. Pr\u00f6dl,A. Doucour\u00e9,1
O. Karnezis,T. Deeney,1
W. Hughes,T. Deeney,1
E. Capoue,A. Mariappa,1
A. Mariappa,Kiko Femen\u00eda,1
A. Mariappa,J. Holebas,1
A. Mariappa,O. Karnezis,1
D. Janmaat,Kiko Femen\u00eda,1
Kiko Femen\u00eda,R. Pereyra,1
S. Pr\u00f6dl,A. Mariappa,1
J. Holebas,W. Hughes,1
R. Pereyra,E. Capoue,1
R. Pereyra,A. Mariappa,1
W. Hughes,D. Janmaat,1
R. Pereyra,O. Karnezis,1
D. Janmaat,S. Pr\u00f6dl,1
W. Hughes,Kiko Femen\u00eda,1
Kiko Femen\u00eda,W. Hughes,1
A. Doucour\u00e9,T. Deeney,1
T. Deeney,D. Janmaat,1
S. Pr\u00f6dl,W. Hughes,1
W. Hughes,E. Capoue,1
R. Pereyra,J. Holebas,1
J. Holebas,S. Pr\u00f6dl,1
W. Hughes,R. Pereyra,1
E. Capoue,J. Holebas,1
T. Deeney,A. Mariappa,1
T. Deeney,J. Holebas,1
T. Deeney,A. Doucour\u00e9,1
Kiko Femen\u00eda,J. Holebas,1
