Source,Target,Weight
Borja Garc\u00eda,\u00c1lex Granell,4
Juanpe,J. Mojica,4
\u00c1lex Granell,Borja Garc\u00eda,4
Pere Pons,Ramalho,3
\u00c1lex Granell,Pere Pons,3
Aday,Ramalho,3
Pere Pons,\u00c1lex Granell,3
Ramalho,\u00c1lex Granell,3
Ramalho,Aday,2
Pere Pons,Portu,2
\u00c1lex Granell,Ramalho,2
Ramalho,Iraizoz,2
J. Mojica,M. Olunga,2
Ramalho,Pere Pons,2
\u00c1lex Granell,Juanpe,2
M. Olunga,\u00c1lex Granell,2
Bernardo Espinosa,Borja Garc\u00eda,1
Borja Garc\u00eda,J. Mojica,1
Borja Garc\u00eda,Bernardo Espinosa,1
Bernardo Espinosa,Iraizoz,1
Portu,Bernardo Espinosa,1
J. Mojica,Pere Pons,1
Portu,\u00c1lex Granell,1
J. Mojica,Bernardo Espinosa,1
M. Olunga,Ramalho,1
J. Mojica,Aday,1
Aday,Pere Pons,1
J. Mojica,Juanpe,1
Aday,Portu,1
Iraizoz,Borja Garc\u00eda,1
Portu,Aday,1
Portu,J. Mojica,1
Borja Garc\u00eda,Iraizoz,1
J. Mojica,Portu,1
Iraizoz,M. Olunga,1
\u00c1lex Granell,Aday,1
M. Olunga,Borja Garc\u00eda,1
\u00c1lex Granell,M. Olunga,1
M. Olunga,J. Mojica,1
Juanpe,Borja Garc\u00eda,1
Borja Garc\u00eda,Juanpe,1
Iraizoz,\u00c1lex Granell,1
Bernardo Espinosa,Juanpe,1
Bernardo Espinosa,Aday,1
J. Mojica,Borja Garc\u00eda,1
\u00c1lex Granell,Bernardo Espinosa,1
\u00c1lex Granell,Portu,1
Aday,\u00c1lex Granell,1
M. Olunga,Pere Pons,1
Iraizoz,Juanpe,1
Portu,M. Olunga,1
Portu,Ramalho,1
Juanpe,\u00c1lex Granell,1
Ramalho,Portu,1
\u00c1lex Granell,J. Mojica,1
