Source,Target,Weight
M. Yoshida,J. Bednarek,5
W. Hoedt,P. H\u00f8jbjerg,5
P. H\u00f8jbjerg,R. Bertrand,5
P. H\u00f8jbjerg,J. Bednarek,5
J. Bednarek,C\u00e9dric Soares,4
R. Bertrand,P. H\u00f8jbjerg,4
J. Bednarek,D. Tadi\u0107,4
Oriol Romeu,P. H\u00f8jbjerg,4
W. Hoedt,M. Lemina,4
J. Bednarek,Oriol Romeu,4
D. Tadi\u0107,W. Hoedt,4
C\u00e9dric Soares,J. Bednarek,4
W. Hoedt,R. Bertrand,4
P. H\u00f8jbjerg,W. Hoedt,4
M. Lemina,D. Tadi\u0107,3
P. H\u00f8jbjerg,D. Tadi\u0107,3
P. H\u00f8jbjerg,Oriol Romeu,3
M. Lemina,P. H\u00f8jbjerg,3
J. Bednarek,A. McCarthy,3
Oriol Romeu,W. Hoedt,2
M. Lemina,Oriol Romeu,2
M. Yoshida,M. Lemina,2
R. Bertrand,C\u00e9dric Soares,2
Oriol Romeu,M. Yoshida,2
R. Bertrand,Oriol Romeu,2
W. Hoedt,M. Yoshida,2
D. Tadi\u0107,Oriol Romeu,2
C. Austin,P. H\u00f8jbjerg,2
J. Bednarek,R. Bertrand,2
W. Hoedt,C\u00e9dric Soares,2
C\u00e9dric Soares,C. Austin,2
R. Bertrand,M. Lemina,2
R. Bertrand,W. Hoedt,2
C. Austin,J. Bednarek,2
C. Austin,W. Hoedt,2
W. Hoedt,J. Bednarek,2
Oriol Romeu,D. Tadi\u0107,2
D. Tadi\u0107,J. Bednarek,2
D. Tadi\u0107,P. H\u00f8jbjerg,2
Oriol Romeu,R. Bertrand,2
R. Bertrand,C. Austin,2
J. Bednarek,M. Lemina,2
J. Bednarek,W. Hoedt,2
J. Bednarek,P. H\u00f8jbjerg,2
C\u00e9dric Soares,P. H\u00f8jbjerg,1
A. McCarthy,M. Yoshida,1
P. H\u00f8jbjerg,M. Lemina,1
C\u00e9dric Soares,D. Tadi\u0107,1
M. Lemina,C. Austin,1
R. Bertrand,A. McCarthy,1
P. H\u00f8jbjerg,M. Yoshida,1
D. Tadi\u0107,R. Bertrand,1
R. Bertrand,D. Tadi\u0107,1
M. Lemina,R. Bertrand,1
Oriol Romeu,M. Lemina,1
C\u00e9dric Soares,R. Bertrand,1
M. Yoshida,W. Hoedt,1
C. Austin,Oriol Romeu,1
C\u00e9dric Soares,W. Hoedt,1
R. Bertrand,J. Bednarek,1
P. H\u00f8jbjerg,C. Austin,1
D. Tadi\u0107,C. Austin,1
M. Lemina,C\u00e9dric Soares,1
D. Tadi\u0107,M. Yoshida,1
D. Tadi\u0107,C\u00e9dric Soares,1
D. Tadi\u0107,M. Lemina,1
A. McCarthy,C. Austin,1
Oriol Romeu,J. Bednarek,1
A. McCarthy,M. Lemina,1
A. McCarthy,R. Bertrand,1
A. McCarthy,W. Hoedt,1
M. Lemina,A. McCarthy,1
M. Lemina,M. Yoshida,1
M. Lemina,J. Bednarek,1
