Source,Target,Weight
M. Lemina,P. H\u00f8jbjerg,2
P. H\u00f8jbjerg,R. Bertrand,2
P. H\u00f8jbjerg,M. Lemina,2
C. Austin,P. H\u00f8jbjerg,2
R. Bertrand,P. H\u00f8jbjerg,2
D. Tadi\u0107,C\u00e9dric Soares,2
A. McCarthy,C. Austin,1
A. McCarthy,M. Lemina,1
C\u00e9dric Soares,W. Hoedt,1
P. H\u00f8jbjerg,M. Yoshida,1
D. Tadi\u0107,C. Austin,1
M. Lemina,A. McCarthy,1
R. Bertrand,W. Hoedt,1
M. Yoshida,A. McCarthy,1
C\u00e9dric Soares,D. Tadi\u0107,1
Oriol Romeu,C. Austin,1
P. H\u00f8jbjerg,C\u00e9dric Soares,1
M. Lemina,R. Bertrand,1
C. Austin,M. Yoshida,1
W. Hoedt,P. H\u00f8jbjerg,1
P. H\u00f8jbjerg,C. Austin,1
M. Yoshida,J. Bednarek,1
D. Tadi\u0107,M. Yoshida,1
C\u00e9dric Soares,J. Bednarek,1
P. H\u00f8jbjerg,Oriol Romeu,1
M. Lemina,M. Yoshida,1
R. Bertrand,D. Tadi\u0107,1
Oriol Romeu,P. H\u00f8jbjerg,1
R. Bertrand,M. Lemina,1
W. Hoedt,M. Lemina,1
C. Austin,R. Bertrand,1
M. Lemina,Oriol Romeu,1
P. H\u00f8jbjerg,D. Tadi\u0107,1
J. Bednarek,D. Tadi\u0107,1
M. Yoshida,Oriol Romeu,1
M. Yoshida,P. H\u00f8jbjerg,1
J. Bednarek,M. Lemina,1
