Source,Target,Weight
A. Hunou,R. Bensebaini,3
T. Koubek,Mexer,3
B. Andr\u00e9,B. Bourigeaud,2
B. Bourigeaud,Mexer,2
J. Lea Siliki,B. Bourigeaud,2
J. Gelin,H. Traor\u00e9,2
B. Andr\u00e9,A. Hunou,2
Mexer,B. Bourigeaud,2
B. Andr\u00e9,J. Lea Siliki,2
B. Bourigeaud,J. Lea Siliki,2
Mexer,J. Gnagnon,2
R. Bensebaini,B. Andr\u00e9,2
B. Bourigeaud,H. Traor\u00e9,2
J. Gnagnon,R. Bensebaini,2
J. Lea Siliki,B. Andr\u00e9,1
Mexer,J. Gelin,1
R. Bensebaini,J. Lea Siliki,1
J. Gnagnon,A. Hunou,1
B. Bourigeaud,J. Gnagnon,1
B. Andr\u00e9,R. Bensebaini,1
H. Traor\u00e9,B. Andr\u00e9,1
A. Hunou,B. Andr\u00e9,1
J. Lea Siliki,A. Hunou,1
H. Traor\u00e9,B. Bourigeaud,1
R. Bensebaini,W. Khazri,1
J. Lea Siliki,J. Gnagnon,1
A. Hunou,B. Bourigeaud,1
J. Gnagnon,T. Koubek,1
R. Bensebaini,A. Hunou,1
W. Khazri,B. Andr\u00e9,1
B. Andr\u00e9,T. Koubek,1
J. Lea Siliki,R. Bensebaini,1
B. Andr\u00e9,W. Khazri,1
H. Traor\u00e9,W. Khazri,1
R. Bensebaini,J. Gnagnon,1
M. Amalfitano,B. Andr\u00e9,1
H. Traor\u00e9,Mexer,1
T. Koubek,J. Gelin,1
J. Gnagnon,Mexer,1
A. Hunou,M. Amalfitano,1
R. Bensebaini,T. Koubek,1
Mexer,J. Lea Siliki,1
B. Bourigeaud,B. Andr\u00e9,1
W. Khazri,A. Hunou,1
Mexer,T. Koubek,1
