Source,Target,Weight
M. Bodmer,Danilo Avelar,2
M. Konat\u00e9,Danilo Avelar,2
M. Bodmer,G. Kakuta,2
P. Gouano,S. Mendoza,2
Danilo Avelar,H. Manzala,2
G. Kakuta,M. Bodmer,2
H. Manzala,P. Gouano,1
H. Manzala,M. Konat\u00e9,1
S. Mendoza,M. Bodmer,1
R. Gurtner,M. Bodmer,1
M. Konat\u00e9,P. Gouano,1
Danilo Avelar,P. Gouano,1
P. Gouano,K. Ad\u00e9non,1
P. Gouano,M. Bodmer,1
M. Bodmer,M. Konat\u00e9,1
Danilo Avelar,R. Gurtner,1
K. Ad\u00e9non,M. Konat\u00e9,1
K. Ad\u00e9non,Danilo Avelar,1
M. Konat\u00e9,M. Bodmer,1
M. Bodmer,P. Gouano,1
Danilo Avelar,M. Konat\u00e9,1
