Source,Target,Weight
S. Mustafi,A. Maitland-Niles,2
A. Maitland-Niles,S. Mustafi,2
L. Koscielny,S. Mustafi,1
Beller\u00edn,G. Xhaka,1
Mohamed Elneny,S. Mustafi,1
Mohamed Elneny,A. Iwobi,1
R. Nelson,Beller\u00edn,1
S. Mustafi,Mohamed Elneny,1
S. Mustafi,Beller\u00edn,1
Beller\u00edn,L. Koscielny,1
A. Maitland-Niles,A. Iwobi,1
A. Iwobi,S. Mustafi,1
Beller\u00edn,Mohamed Elneny,1
G. Xhaka,J. Wilshere,1
G. Xhaka,Beller\u00edn,1
S. Mustafi,L. Koscielny,1
A. Iwobi,A. Maitland-Niles,1
J. Wilshere,A. Lacazette,1
L. Koscielny,R. Nelson,1
