Source,Target,Weight
A. Iwobi,G. Xhaka,4
Mohamed Elneny,G. Xhaka,2
J. Wilshere,Mohamed Elneny,2
G. Xhaka,Mohamed Elneny,2
Mohamed Elneny,M. \u00d6zil,2
G. Xhaka,J. Wilshere,2
M. \u00d6zil,A. Lacazette,2
G. Xhaka,S. Mustafi,1
J. Wilshere,Beller\u00edn,1
G. Xhaka,A. Iwobi,1
J. Wilshere,A. Iwobi,1
L. Koscielny,Mohamed Elneny,1
Mohamed Elneny,A. Lacazette,1
A. Iwobi,L. Koscielny,1
Nacho Monreal,A. Iwobi,1
S. Mustafi,G. Xhaka,1
A. Lacazette,M. \u00d6zil,1
G. Xhaka,L. Koscielny,1
L. Koscielny,J. Wilshere,1
Mohamed Elneny,Nacho Monreal,1
Beller\u00edn,L. Koscielny,1
A. Lacazette,Mohamed Elneny,1
Beller\u00edn,J. Wilshere,1
A. Lacazette,Nacho Monreal,1
L. Koscielny,A. Iwobi,1
G. Xhaka,Beller\u00edn,1
Nacho Monreal,Beller\u00edn,1
M. \u00d6zil,G. Xhaka,1
Beller\u00edn,A. Iwobi,1
