Source,Target,Weight
S. Mustafi,L. Koscielny,2
Nacho Monreal,S. Mustafi,2
S. Mustafi,Mohamed Elneny,2
L. Koscielny,S. Mustafi,2
Nacho Monreal,A. Iwobi,1
G. Xhaka,L. Koscielny,1
Nacho Monreal,Mohamed Elneny,1
Mohamed Elneny,A. Iwobi,1
A. Iwobi,Nacho Monreal,1
L. Koscielny,J. Wilshere,1
J. Wilshere,Nacho Monreal,1
A. Iwobi,M. \u00d6zil,1
S. Mustafi,Nacho Monreal,1
Mohamed Elneny,Nacho Monreal,1
M. \u00d6zil,J. Wilshere,1
L. Koscielny,Beller\u00edn,1
Mohamed Elneny,G. Xhaka,1
J. Wilshere,A. Iwobi,1
Beller\u00edn,L. Koscielny,1
