Source,Target,Weight
Sergi Darder,B. Traor\u00e9,5
B. Traor\u00e9,Marcelo,3
Marcelo,J. Morel,3
Rafael,B. Traor\u00e9,3
B. Traor\u00e9,N. Fekir,2
Mar\u00e7al,J. Morel,2
Mariano D\u00edaz,Sergi Darder,2
Rafael,Marcelo,2
L. Tousart,Marcelo,2
B. Traor\u00e9,Rafael,2
Mar\u00e7al,N. Fekir,2
J. Morel,Mar\u00e7al,2
J. Morel,L. Tousart,2
J. Morel,Sergi Darder,2
B. Traor\u00e9,Sergi Darder,2
B. Traor\u00e9,L. Tousart,2
Marcelo,Sergi Darder,2
M. Depay,Mariano D\u00edaz,1
Sergi Darder,J. Morel,1
Marcelo,Rafael,1
N. Fekir,Mar\u00e7al,1
Marcelo,Mar\u00e7al,1
L. Tousart,M. Depay,1
M. Depay,B. Traor\u00e9,1
Mariano D\u00edaz,N. Fekir,1
J. Morel,A. Lopes,1
Mariano D\u00edaz,Marcelo,1
L. Tousart,N. Fekir,1
Sergi Darder,Mariano D\u00edaz,1
A. Lopes,Mar\u00e7al,1
A. Lopes,Mariano D\u00edaz,1
L. Tousart,A. Lopes,1
M. Depay,Sergi Darder,1
N. Fekir,Sergi Darder,1
A. Lopes,L. Tousart,1
Mar\u00e7al,Marcelo,1
A. Lopes,Rafael,1
Marcelo,L. Tousart,1
Sergi Darder,Mar\u00e7al,1
M. Depay,Mar\u00e7al,1
L. Tousart,Rafael,1
N. Fekir,Rafael,1
Mar\u00e7al,L. Tousart,1
L. Tousart,J. Morel,1
Sergi Darder,Marcelo,1
N. Fekir,Mariano D\u00edaz,1
N. Fekir,J. Morel,1
N. Fekir,B. Traor\u00e9,1
Marcelo,B. Traor\u00e9,1
Marcelo,A. Lopes,1
Rafael,M. Depay,1
Mar\u00e7al,A. Lopes,1
J. Morel,M. Depay,1
