Source,Target,Weight
J. Morel,Mar\u00e7al,7
Marcelo,K. Tete,7
Mar\u00e7al,M. Depay,7
M. Depay,N. Fekir,6
N. Fekir,M. Depay,6
H. Aouar,Marcelo,5
N. Fekir,Mar\u00e7al,5
Mar\u00e7al,J. Morel,4
Marcelo,L. Tousart,4
L. Tousart,Marcelo,4
J. Morel,H. Aouar,4
M. Depay,J. Morel,3
H. Aouar,Mar\u00e7al,3
K. Tete,N. Fekir,3
K. Tete,Marcelo,3
L. Tousart,H. Aouar,3
H. Aouar,L. Tousart,3
N. Fekir,M. Cornet,3
Marcelo,J. Morel,3
Mar\u00e7al,Mariano D\u00edaz,3
L. Tousart,J. Morel,3
N. Fekir,Marcelo,3
Marcelo,A. Lopes,2
Mariano D\u00edaz,Marcelo,2
M. Depay,Mar\u00e7al,2
Marcelo,H. Aouar,2
Mar\u00e7al,H. Aouar,2
M. Depay,H. Aouar,2
M. Cornet,N. Fekir,2
H. Aouar,J. Morel,2
M. Depay,Mariano D\u00edaz,2
Mariano D\u00edaz,L. Tousart,2
J. Morel,L. Tousart,2
J. Morel,Marcelo,2
K. Tete,L. Tousart,2
L. Tousart,M. Cornet,2
Marcelo,N. Fekir,2
H. Aouar,N. Fekir,2
Mar\u00e7al,N. Fekir,2
Mar\u00e7al,Marcelo,1
M. Depay,K. Tete,1
Marcelo,Mar\u00e7al,1
L. Tousart,Mar\u00e7al,1
K. Tete,M. Cornet,1
N. Fekir,Mariano D\u00edaz,1
M. Cornet,H. Aouar,1
M. Cornet,Marcelo,1
N. Fekir,K. Tete,1
J. Morel,N. Fekir,1
M. Cornet,L. Tousart,1
Mariano D\u00edaz,N. Fekir,1
K. Tete,J. Morel,1
A. Lopes,Mariano D\u00edaz,1
Mariano D\u00edaz,H. Aouar,1
A. Lopes,Marcelo,1
Mariano D\u00edaz,M. Depay,1
Mariano D\u00edaz,Mar\u00e7al,1
N. Fekir,H. Aouar,1
J. Morel,M. Depay,1
H. Aouar,M. Depay,1
M. Cornet,K. Tete,1
L. Tousart,Mariano D\u00edaz,1
L. Tousart,M. Depay,1
Mariano D\u00edaz,J. Morel,1
Marcelo,Mariano D\u00edaz,1
Mar\u00e7al,L. Tousart,1
