Source,Target,Weight
T. Ndomb\u00e8l\u00e9,Mar\u00e7al,2
Mariano D\u00edaz,N. Fekir,2
H. Aouar,N. Fekir,1
Mar\u00e7al,Marcelo,1
Mar\u00e7al,T. Ndomb\u00e8l\u00e9,1
J. Morel,W. Geubbels,1
K. Tete,Marcelo,1
L. Tousart,Mariano D\u00edaz,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
W. Geubbels,Mariano D\u00edaz,1
A. Lopes,Mariano D\u00edaz,1
N. Fekir,Mariano D\u00edaz,1
N. Fekir,H. Aouar,1
Mariano D\u00edaz,H. Aouar,1
Marcelo,L. Tousart,1
Marcelo,K. Tete,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
L. Tousart,Marcelo,1
L. Tousart,K. Tete,1
Marcelo,A. Lopes,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
K. Tete,L. Tousart,1
