Source,Target,Weight
T. Cleverley,Richarlison,5
Kiko Femen\u00eda,A. Carrillo,5
A. Doucour\u00e9,Kiko Femen\u00eda,4
C. Kabasele,A. Doucour\u00e9,4
J. Holebas,A. Doucour\u00e9,4
A. Doucour\u00e9,J. Holebas,4
A. Carrillo,Kiko Femen\u00eda,3
Kiko Femen\u00eda,C. Kabasele,3
Richarlison,N. Chalobah,3
A. Doucour\u00e9,C. Kabasele,3
A. Carrillo,A. Doucour\u00e9,3
A. Doucour\u00e9,Y. Kaboul,3
N. Chalobah,C. Kabasele,2
Gomes,Richarlison,2
Kiko Femen\u00eda,A. Doucour\u00e9,2
Y. Kaboul,T. Cleverley,2
A. Carrillo,Gomes,2
Richarlison,Kiko Femen\u00eda,2
Richarlison,J. Holebas,2
Gomes,A. Doucour\u00e9,2
A. Doucour\u00e9,N. Chalobah,2
C. Kabasele,A. Carrillo,2
N. Chalobah,Y. Kaboul,2
A. Gray,Kiko Femen\u00eda,2
Kiko Femen\u00eda,T. Cleverley,2
Y. Kaboul,Gomes,2
C. Kabasele,Y. Kaboul,2
Y. Kaboul,A. Doucour\u00e9,2
A. Carrillo,J. Holebas,1
Gomes,N. Chalobah,1
A. Carrillo,C. Kabasele,1
Richarlison,Gomes,1
Y. Kaboul,Richarlison,1
N. Chalobah,A. Doucour\u00e9,1
J. Holebas,Richarlison,1
A. Doucour\u00e9,A. Carrillo,1
J. Holebas,A. Carrillo,1
C. Kabasele,Gomes,1
Gomes,A. Gray,1
J. Holebas,Y. Kaboul,1
N. Chalobah,A. Gray,1
Y. Kaboul,J. Holebas,1
T. Cleverley,A. Gray,1
J. Holebas,N. Chalobah,1
A. Gray,T. Cleverley,1
N. Chalobah,Richarlison,1
C. Kabasele,N. Chalobah,1
A. Gray,N. Chalobah,1
J. Holebas,A. Gray,1
T. Cleverley,J. Holebas,1
T. Cleverley,C. Kabasele,1
Richarlison,Y. Kaboul,1
N. Chalobah,A. Carrillo,1
Y. Kaboul,Kiko Femen\u00eda,1
C. Kabasele,Kiko Femen\u00eda,1
A. Doucour\u00e9,T. Cleverley,1
C. Kabasele,T. Cleverley,1
T. Cleverley,A. Doucour\u00e9,1
T. Cleverley,A. Carrillo,1
A. Carrillo,T. Cleverley,1
Kiko Femen\u00eda,Richarlison,1
J. Holebas,C. Kabasele,1
Richarlison,C. Kabasele,1
N. Chalobah,J. Holebas,1
Richarlison,T. Cleverley,1
