Source,Target,Weight
A. Carrillo,Kiko Femen\u00eda,1
Kiko Femen\u00eda,A. Carrillo,1
A. Gray,T. Cleverley,1
T. Cleverley,Richarlison,1
A. Doucour\u00e9,A. Gray,1
Kiko Femen\u00eda,T. Cleverley,1
Y. Kaboul,N. Chalobah,1
Kiko Femen\u00eda,A. Doucour\u00e9,1
Richarlison,N. Chalobah,1
A. Carrillo,A. Doucour\u00e9,1
N. Chalobah,J. Holebas,1
T. Cleverley,Y. Kaboul,1
A. Doucour\u00e9,A. Carrillo,1
Y. Kaboul,J. Holebas,1
J. Holebas,Kiko Femen\u00eda,1
J. Holebas,N. Chalobah,1
Kiko Femen\u00eda,J. Holebas,1
J. Holebas,A. Doucour\u00e9,1
T. Cleverley,Kiko Femen\u00eda,1
N. Chalobah,T. Cleverley,1
A. Doucour\u00e9,Y. Kaboul,1
