Source,Target,Weight
Cuco Martina,P. Jagielka,2
A. Lennon,G. Sigur\u00f0sson,2
J. Kenny,I. Gueye,2
G. Sigur\u00f0sson,A. Lennon,1
P. Jagielka,G. Sigur\u00f0sson,1
P. Jagielka,M. Keane,1
D. Calvert-Lewin,Cuco Martina,1
I. Gueye,M. Keane,1
G. Sigur\u00f0sson,J. McCarthy,1
Cuco Martina,G. Sigur\u00f0sson,1
M. Schneiderlin,P. Jagielka,1
I. Gueye,M. Schneiderlin,1
A. Lennon,D. Calvert-Lewin,1
J. Kenny,J. Pickford,1
M. Schneiderlin,J. Kenny,1
G. Sigur\u00f0sson,M. Keane,1
J. Pickford,D. Calvert-Lewin,1
J. McCarthy,I. Gueye,1
P. Jagielka,M. Schneiderlin,1
M. Keane,M. Schneiderlin,1
M. Keane,J. Kenny,1
D. Calvert-Lewin,A. Lennon,1
P. Jagielka,J. Kenny,1
M. Keane,P. Jagielka,1
G. Sigur\u00f0sson,Cuco Martina,1
I. Gueye,A. Lennon,1
