Source,Target,Weight
B. Sarr,A. Rami,3
A. Rami,B. Sarr,3
D. Payet,B. Sarr,3
Luiz Gustavo,M. Sanson,2
A. Rami,Luiz Gustavo,1
L. Ocampos,F. Thauvin,1
M. Sanson,V. Germain,1
M. Sanson,D. Payet,1
B. Sarr,M. Sanson,1
A. Rami,S. Mandanda,1
F. Thauvin,A. Rami,1
B. Sarr,D. Payet,1
A. Rami,F. Thauvin,1
V. Germain,D. Payet,1
M. Sanson,B. Sarr,1
B. Sarr,F. Thauvin,1
L. Ocampos,A. Rami,1
F. Thauvin,M. Sanson,1
H. Sakai,L. Ocampos,1
F. Thauvin,D. Payet,1
B. Sarr,L. Ocampos,1
S. Mandanda,A. Rami,1
M. Sanson,Luiz Gustavo,1
D. Payet,V. Germain,1
