Source,Target,Weight
F. Borini,C. Zapata,2
C. Zapata,L. Bonucci,2
D. Calabria,F. Borini,2
L. Bonucci,Andr\u00e9 Silva,2
R. Rodr\u00edguez,G. Bonaventura,2
L. Biglia,D. Calabria,2
G. Bonaventura,L. Biglia,2
C. Zapata,F. Kessi\u00e9,1
D. Calabria,C. Zapata,1
G. Bonaventura,R. Rodr\u00edguez,1
F. Kessi\u00e9,D. Calabria,1
Andr\u00e9 Silva,P. Cutrone,1
C. Zapata,G. Donnarumma,1
G. Donnarumma,C. Zapata,1
R. Rodr\u00edguez,P. Cutrone,1
L. Bonucci,P. Cutrone,1
P. Cutrone,Andr\u00e9 Silva,1
P. Cutrone,C. Zapata,1
P. Cutrone,G. Bonaventura,1
Andr\u00e9 Silva,L. Bonucci,1
C. Zapata,L. Biglia,1
L. Biglia,L. Bonucci,1
L. Bonucci,R. Rodr\u00edguez,1
