Source,Target,Weight
C. Zapata,R. Rodr\u00edguez,7
P. Cutrone,L. Biglia,4
L. Biglia,C. Zapata,4
R. Rodr\u00edguez,Andr\u00e9 Silva,3
F. Borini,L. Bonucci,3
C. Zapata,L. Biglia,3
D. Calabria,L. Bonucci,3
R. Rodr\u00edguez,C. Zapata,3
Andr\u00e9 Silva,F. Borini,3
C. Zapata,L. Bonucci,3
L. Bonucci,C. Zapata,3
L. Bonucci,D. Calabria,3
L. Biglia,F. Kessi\u00e9,2
F. Borini,Andr\u00e9 Silva,2
F. Kessi\u00e9,F. Borini,2
G. Bonaventura,C. Zapata,2
G. Donnarumma,C. Zapata,2
R. Rodr\u00edguez,L. Biglia,2
P. Cutrone,R. Rodr\u00edguez,2
L. Bonucci,P. Cutrone,2
C. Zapata,D. Calabria,2
R. Rodr\u00edguez,G. Bonaventura,2
D. Calabria,P. Cutrone,1
F. Kessi\u00e9,D. Calabria,1
L. Biglia,F. Borini,1
L. Biglia,Andr\u00e9 Silva,1
G. Bonaventura,L. Biglia,1
F. Borini,L. Biglia,1
G. Bonaventura,Andr\u00e9 Silva,1
D. Calabria,F. Kessi\u00e9,1
G. Bonaventura,F. Borini,1
L. Biglia,D. Calabria,1
F. Kessi\u00e9,G. Donnarumma,1
F. Borini,P. Cutrone,1
L. Biglia,G. Bonaventura,1
G. Bonaventura,L. Bonucci,1
L. Biglia,L. Bonucci,1
P. Cutrone,F. Kessi\u00e9,1
L. Biglia,P. Cutrone,1
Andr\u00e9 Silva,P. Cutrone,1
Andr\u00e9 Silva,G. Bonaventura,1
Andr\u00e9 Silva,L. Biglia,1
C. Zapata,P. Cutrone,1
C. Zapata,G. Bonaventura,1
C. Zapata,G. Donnarumma,1
G. Donnarumma,R. Rodr\u00edguez,1
P. Cutrone,C. Zapata,1
D. Calabria,F. Borini,1
F. Borini,R. Rodr\u00edguez,1
D. Calabria,C. Zapata,1
Andr\u00e9 Silva,C. Zapata,1
R. Rodr\u00edguez,P. Cutrone,1
F. Kessi\u00e9,C. Zapata,1
L. Bonucci,G. Donnarumma,1
P. Cutrone,G. Bonaventura,1
L. Bonucci,F. Kessi\u00e9,1
L. Bonucci,F. Borini,1
