Source,Target,Weight
M. Kruse,M. Friedl,4
P. Bargfrede,T. Delaney,4
N. Moisander,M. Veljkovic,4
T. Delaney,P. Bargfrede,3
T. Delaney,L. Augustinsson,3
L. Augustinsson,T. Delaney,3
N. Moisander,L. Augustinsson,3
N. Moisander,J. Pavlenka,3
N. Moisander,T. Delaney,3
J. Pavlenka,N. Moisander,3
P. Bargfrede,N. Moisander,3
M. Friedl,M. Veljkovic,2
J. Pavlenka,P. Bargfrede,2
A. J\u00f3hannsson,M. Kruse,2
T. Delaney,N. Moisander,2
P. Bargfrede,M. Kruse,2
M. Veljkovic,J. Pavlenka,2
L. Augustinsson,A. J\u00f3hannsson,2
M. Veljkovic,N. Moisander,2
M. Veljkovic,T. Delaney,2
I. Belfodil,M. Kruse,2
M. Friedl,P. Bargfrede,2
L. Augustinsson,M. Veljkovic,2
T. Delaney,A. J\u00f3hannsson,2
T. Delaney,I. Belfodil,2
M. Kruse,M. Eggestein,2
T. Delaney,J. Pavlenka,1
I. Belfodil,M. Veljkovic,1
P. Bargfrede,L. Augustinsson,1
M. Kruse,P. Bargfrede,1
M. Friedl,M. Kruse,1
L. Augustinsson,N. Moisander,1
M. Eggestein,M. Veljkovic,1
A. J\u00f3hannsson,M. Eggestein,1
J. Gondorf,L. Augustinsson,1
I. Belfodil,T. Delaney,1
A. J\u00f3hannsson,J. Gondorf,1
M. Eggestein,T. Delaney,1
P. Bargfrede,A. J\u00f3hannsson,1
M. Kruse,N. Moisander,1
L. Augustinsson,P. Bargfrede,1
M. Veljkovic,M. Friedl,1
M. Eggestein,M. Friedl,1
M. Veljkovic,I. Belfodil,1
M. Veljkovic,J. Gondorf,1
M. Kruse,L. Augustinsson,1
T. Delaney,M. Veljkovic,1
M. Eggestein,I. Belfodil,1
M. Veljkovic,L. Augustinsson,1
A. J\u00f3hannsson,P. Bargfrede,1
M. Friedl,M. Eggestein,1
M. Friedl,N. Moisander,1
M. Veljkovic,M. Kruse,1
M. Veljkovic,M. Eggestein,1
A. J\u00f3hannsson,M. Veljkovic,1
N. Moisander,M. Kruse,1
M. Kruse,A. J\u00f3hannsson,1
J. Gondorf,A. J\u00f3hannsson,1
L. Augustinsson,M. Kruse,1
A. J\u00f3hannsson,N. Moisander,1
M. Eggestein,J. Gondorf,1
M. Veljkovic,A. J\u00f3hannsson,1
J. Pavlenka,M. Friedl,1
M. Eggestein,P. Bargfrede,1
M. Kruse,M. Veljkovic,1
J. Gondorf,M. Eggestein,1
