Source,Target,Weight
P. Bargfrede,L. Augustinsson,2
L. Augustinsson,I. Belfodil,2
J. Pavlenka,M. Friedl,2
M. Friedl,M. Veljkovic,1
M. Friedl,A. J\u00f3hannsson,1
I. Belfodil,N. Moisander,1
M. Eggestein,N. Moisander,1
M. Friedl,L. Augustinsson,1
M. Friedl,M. Eggestein,1
M. Veljkovic,M. Friedl,1
J. Pavlenka,P. Bargfrede,1
T. Delaney,J. Pavlenka,1
J. Pavlenka,M. Kruse,1
A. J\u00f3hannsson,T. Delaney,1
N. Moisander,M. Friedl,1
T. Delaney,P. Bargfrede,1
M. Veljkovic,N. Moisander,1
M. Eggestein,T. Delaney,1
L. Augustinsson,M. Kruse,1
I. Belfodil,M. Friedl,1
N. Moisander,M. Kruse,1
N. Moisander,J. Pavlenka,1
M. Kruse,P. Bargfrede,1
M. Kruse,L. Augustinsson,1
P. Bargfrede,J. Pavlenka,1
L. Augustinsson,A. J\u00f3hannsson,1
M. Kruse,M. Veljkovic,1
M. Friedl,J. Pavlenka,1
