Source,Target,Weight
M. Nastasi\u0107,B. Embolo,2
G. Burgstaller,Naldo,2
D. Caligiuri,L. Goretzka,2
Naldo,M. Nastasi\u0107,2
D. Caligiuri,N. Bentaleb,2
L. Goretzka,M. Nastasi\u0107,2
M. Nastasi\u0107,Naldo,2
B. Embolo,Y. Konoplyanka,1
Y. Konoplyanka,B. Oczipka,1
B. Oczipka,T. Kehrer,1
L. Goretzka,D. Caligiuri,1
D. Caligiuri,Naldo,1
B. Embolo,D. Caligiuri,1
M. Nastasi\u0107,B. Oczipka,1
Y. Konoplyanka,G. Burgstaller,1
Naldo,B. Embolo,1
B. Embolo,L. Goretzka,1
T. Kehrer,D. Caligiuri,1
D. Caligiuri,T. Kehrer,1
G. Burgstaller,D. Caligiuri,1
B. Oczipka,Naldo,1
D. Caligiuri,G. Burgstaller,1
T. Kehrer,Y. Konoplyanka,1
N. Bentaleb,B. Embolo,1
T. Kehrer,G. Burgstaller,1
N. Bentaleb,D. Caligiuri,1
R. F\u00e4hrmann,B. Oczipka,1
T. Kehrer,L. Goretzka,1
Naldo,D. Caligiuri,1
B. Embolo,R. F\u00e4hrmann,1
R. F\u00e4hrmann,T. Kehrer,1
G. Burgstaller,T. Kehrer,1
N. Bentaleb,M. Nastasi\u0107,1
B. Embolo,N. Bentaleb,1
M. Nastasi\u0107,R. F\u00e4hrmann,1
Naldo,Y. Konoplyanka,1
T. Kehrer,N. Bentaleb,1
N. Bentaleb,Y. Konoplyanka,1
Naldo,T. Kehrer,1
Y. Konoplyanka,M. Nastasi\u0107,1
B. Oczipka,G. Burgstaller,1
L. Goretzka,B. Embolo,1
