Source,Target,Weight
B. Davies,M. Demb\u00e9l\u00e9,4
D. Alli,B. Davies,3
C. Eriksen,K. Trippier,3
M. Demb\u00e9l\u00e9,Son Heung-Min,3
E. Dier,D. S\u00e1nchez,2
K. Trippier,E. Dier,2
J. Vertonghen,D. S\u00e1nchez,2
H. Lloris,D. Alli,2
Son Heung-Min,C. Eriksen,2
H. Lloris,J. Vertonghen,2
B. Davies,H. Kane,2
K. Trippier,C. Eriksen,2
M. Demb\u00e9l\u00e9,B. Davies,2
H. Lloris,K. Trippier,2
C. Eriksen,D. Alli,2
D. S\u00e1nchez,H. Lloris,2
D. Alli,K. Trippier,2
K. Trippier,M. Demb\u00e9l\u00e9,2
E. Dier,K. Trippier,2
K. Trippier,D. S\u00e1nchez,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
K. Trippier,D. Alli,1
J. Vertonghen,Son Heung-Min,1
E. Dier,D. Alli,1
B. Davies,D. Alli,1
D. S\u00e1nchez,H. Kane,1
Son Heung-Min,B. Davies,1
K. Trippier,H. Lloris,1
J. Vertonghen,B. Davies,1
B. Davies,E. Dier,1
D. S\u00e1nchez,J. Vertonghen,1
C. Eriksen,H. Kane,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
D. S\u00e1nchez,K. Trippier,1
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
E. Dier,H. Lloris,1
C. Eriksen,H. Lloris,1
D. S\u00e1nchez,Son Heung-Min,1
H. Lloris,D. S\u00e1nchez,1
H. Kane,D. Alli,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
B. Davies,C. Eriksen,1
K. Trippier,B. Davies,1
H. Kane,C. Eriksen,1
M. Demb\u00e9l\u00e9,D. Alli,1
M. Demb\u00e9l\u00e9,H. Lloris,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
H. Lloris,B. Davies,1
B. Davies,H. Lloris,1
D. Alli,C. Eriksen,1
E. Dier,B. Davies,1
H. Kane,M. Demb\u00e9l\u00e9,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
J. Vertonghen,E. Dier,1
B. Davies,J. Vertonghen,1
D. Alli,E. Dier,1
D. Alli,J. Vertonghen,1
H. Kane,H. Lloris,1
M. Demb\u00e9l\u00e9,E. Dier,1
D. Alli,H. Kane,1
C. Eriksen,B. Davies,1
D. S\u00e1nchez,E. Dier,1
Son Heung-Min,D. S\u00e1nchez,1
