Source,Target,Weight
D. Alli,M. Demb\u00e9l\u00e9,3
C. Eriksen,J. Vertonghen,2
M. Demb\u00e9l\u00e9,C. Eriksen,2
J. Vertonghen,D. Alli,2
K. Trippier,D. S\u00e1nchez,1
D. S\u00e1nchez,Son Heung-Min,1
B. Davies,Son Heung-Min,1
E. Dier,D. S\u00e1nchez,1
J. Vertonghen,D. S\u00e1nchez,1
D. S\u00e1nchez,E. Dier,1
Son Heung-Min,B. Davies,1
J. Vertonghen,H. Lloris,1
D. S\u00e1nchez,H. Lloris,1
Son Heung-Min,D. S\u00e1nchez,1
H. Lloris,K. Trippier,1
B. Davies,C. Eriksen,1
D. S\u00e1nchez,K. Trippier,1
H. Lloris,D. Alli,1
K. Trippier,J. Vertonghen,1
K. Trippier,E. Dier,1
M. Demb\u00e9l\u00e9,B. Davies,1
E. Dier,J. Vertonghen,1
