Source,Target,Weight
K. Trippier,M. Demb\u00e9l\u00e9,2
D. Alli,C. Eriksen,2
E. Dier,K. Trippier,2
K. Trippier,D. S\u00e1nchez,2
K. Trippier,E. Dier,2
M. Demb\u00e9l\u00e9,D. Alli,2
J. Vertonghen,M. Demb\u00e9l\u00e9,2
M. Demb\u00e9l\u00e9,C. Eriksen,2
C. Eriksen,J. Vertonghen,1
Son Heung-Min,K. Trippier,1
C. Eriksen,D. Alli,1
D. S\u00e1nchez,D. Alli,1
D. Alli,K. Trippier,1
E. Dier,M. Demb\u00e9l\u00e9,1
J. Vertonghen,H. Lloris,1
H. Lloris,D. S\u00e1nchez,1
D. S\u00e1nchez,H. Lloris,1
C. Eriksen,K. Trippier,1
B. Davies,D. Alli,1
H. Lloris,J. Vertonghen,1
D. Alli,H. Kane,1
H. Kane,J. Vertonghen,1
E. Dier,D. Alli,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,B. Davies,1
D. Alli,J. Vertonghen,1
D. S\u00e1nchez,K. Trippier,1
J. Vertonghen,D. S\u00e1nchez,1
C. Eriksen,E. Dier,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
M. Demb\u00e9l\u00e9,E. Dier,1
