Source,Target,Weight
E. Dier,M. Demb\u00e9l\u00e9,3
H. Lloris,J. Vertonghen,3
E. Dier,K. Trippier,3
K. Trippier,E. Dier,3
E. Dier,H. Lloris,2
J. Vertonghen,D. S\u00e1nchez,2
C. Eriksen,B. Davies,2
Son Heung-Min,D. Alli,2
M. Demb\u00e9l\u00e9,C. Eriksen,2
B. Davies,M. Demb\u00e9l\u00e9,2
K. Trippier,H. Lloris,2
E. Lamela,Son Heung-Min,2
C. Eriksen,E. Dier,2
D. S\u00e1nchez,E. Dier,2
E. Dier,C. Eriksen,2
E. Lamela,H. Kane,1
H. Lloris,H. Kane,1
K. Trippier,Son Heung-Min,1
J. Vertonghen,B. Davies,1
M. Demb\u00e9l\u00e9,E. Dier,1
M. Demb\u00e9l\u00e9,D. Alli,1
E. Dier,D. S\u00e1nchez,1
J. Vertonghen,H. Kane,1
K. Trippier,D. S\u00e1nchez,1
B. Davies,H. Kane,1
H. Kane,K. Trippier,1
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
K. Trippier,M. Demb\u00e9l\u00e9,1
D. Alli,E. Lamela,1
Son Heung-Min,C. Eriksen,1
J. Vertonghen,C. Eriksen,1
M. Demb\u00e9l\u00e9,K. Trippier,1
C. Eriksen,J. Vertonghen,1
D. S\u00e1nchez,J. Vertonghen,1
C. Eriksen,Son Heung-Min,1
Son Heung-Min,B. Davies,1
M. Demb\u00e9l\u00e9,E. Lamela,1
J. Vertonghen,D. Alli,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
B. Davies,C. Eriksen,1
H. Lloris,K. Trippier,1
C. Eriksen,E. Lamela,1
D. Alli,J. Vertonghen,1
E. Lamela,K. Trippier,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
D. Alli,E. Dier,1
H. Kane,E. Dier,1
D. Alli,B. Davies,1
H. Kane,C. Eriksen,1
E. Dier,J. Vertonghen,1
D. S\u00e1nchez,H. Lloris,1
M. Demb\u00e9l\u00e9,B. Davies,1
J. Vertonghen,E. Dier,1
B. Davies,E. Dier,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
B. Davies,E. Lamela,1
