Source,Target,Weight
D. S\u00e1nchez,J. Vertonghen,5
D. S\u00e1nchez,H. Lloris,5
H. Lloris,D. S\u00e1nchez,4
B. Davies,M. Demb\u00e9l\u00e9,4
Son Heung-Min,K. Trippier,4
K. Trippier,D. S\u00e1nchez,4
K. Trippier,Son Heung-Min,4
D. S\u00e1nchez,E. Dier,3
E. Dier,D. S\u00e1nchez,3
E. Dier,B. Davies,3
J. Vertonghen,H. Lloris,3
K. Trippier,E. Dier,3
K. Trippier,C. Eriksen,3
M. Demb\u00e9l\u00e9,B. Davies,3
J. Vertonghen,M. Demb\u00e9l\u00e9,2
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,2
M. Demb\u00e9l\u00e9,D. Alli,2
Son Heung-Min,B. Davies,2
E. Dier,J. Vertonghen,2
Son Heung-Min,M. Demb\u00e9l\u00e9,2
D. Alli,K. Trippier,2
M. Demb\u00e9l\u00e9,K. Trippier,2
D. S\u00e1nchez,D. Alli,2
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,2
C. Eriksen,K. Trippier,2
Son Heung-Min,D. S\u00e1nchez,2
B. Davies,Son Heung-Min,2
C. Eriksen,Son Heung-Min,2
D. S\u00e1nchez,K. Trippier,2
D. Alli,B. Davies,1
J. Vertonghen,Son Heung-Min,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
H. Lloris,B. Davies,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
C. Eriksen,D. Alli,1
B. Davies,C. Eriksen,1
C. Eriksen,E. Dier,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
K. Trippier,M. Demb\u00e9l\u00e9,1
E. Dier,C. Eriksen,1
H. Kane,D. Alli,1
B. Davies,D. S\u00e1nchez,1
J. Vertonghen,B. Davies,1
B. Davies,J. Vertonghen,1
J. Vertonghen,D. S\u00e1nchez,1
K. Trippier,H. Lloris,1
B. Davies,K. Trippier,1
D. Alli,Son Heung-Min,1
H. Lloris,J. Vertonghen,1
M. Demb\u00e9l\u00e9,E. Dier,1
E. Dier,K. Trippier,1
D. Alli,C. Eriksen,1
J. Vertonghen,D. Alli,1
D. Alli,H. Lloris,1
J. Vertonghen,C. Eriksen,1
H. Lloris,E. Dier,1
D. Alli,D. S\u00e1nchez,1
H. Lloris,Son Heung-Min,1
H. Lloris,H. Kane,1
C. Eriksen,D. S\u00e1nchez,1
B. Davies,E. Dier,1
J. Vertonghen,K. Trippier,1
H. Lloris,K. Trippier,1
