Source,Target,Weight
J. Vertonghen,M. Demb\u00e9l\u00e9,2
C. Eriksen,B. Davies,2
K. Trippier,D. S\u00e1nchez,2
M. Demb\u00e9l\u00e9,E. Dier,2
D. S\u00e1nchez,K. Trippier,1
K. Trippier,B. Davies,1
H. Lloris,M. Demb\u00e9l\u00e9,1
B. Davies,Son Heung-Min,1
D. S\u00e1nchez,H. Lloris,1
K. Trippier,C. Eriksen,1
Son Heung-Min,C. Eriksen,1
B. Davies,J. Vertonghen,1
B. Davies,M. Demb\u00e9l\u00e9,1
J. Vertonghen,D. S\u00e1nchez,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
E. Dier,K. Trippier,1
M. Demb\u00e9l\u00e9,K. Trippier,1
E. Dier,J. Vertonghen,1
D. S\u00e1nchez,J. Vertonghen,1
C. Eriksen,K. Trippier,1
J. Vertonghen,C. Eriksen,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
