Source,Target,Weight
H. Moreno,Illarramendi,3
Canales,K\u00e9vin Rodrigues,3
K\u00e9vin Rodrigues,Mikel Oyarzabal,2
Illarramendi,Mikel Oyarzabal,2
Mikel Oyarzabal,A. Januzaj,2
Illarramendi,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Juanmi,1
Juanmi,Canales,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Willian Jos\u00e9,A. Januzaj,1
G. Rulli,Illarramendi,1
Juanmi,K\u00e9vin Rodrigues,1
Odriozola,Canales,1
A. Januzaj,Odriozola,1
Canales,A. Januzaj,1
G. Rulli,Canales,1
Mikel Oyarzabal,Illarramendi,1
K\u00e9vin Rodrigues,H. Moreno,1
K\u00e9vin Rodrigues,G. Rulli,1
A. Januzaj,Diego Llorente,1
A. Januzaj,Mikel Oyarzabal,1
Canales,H. Moreno,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Diego Llorente,G. Rulli,1
H. Moreno,Canales,1
A. Januzaj,Illarramendi,1
Mikel Oyarzabal,Canales,1
G. Rulli,H. Moreno,1
Illarramendi,H. Moreno,1
H. Moreno,Mikel Oyarzabal,1
Mikel Oyarzabal,H. Moreno,1
Odriozola,G. Rulli,1
Illarramendi,Diego Llorente,1
Illarramendi,Juanmi,1
Illarramendi,Odriozola,1
Canales,Mikel Oyarzabal,1
Diego Llorente,Illarramendi,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
