Source,Target,Weight
H. Moreno,Diego Llorente,6
Zubeld\u00eda,H. Moreno,6
Odriozola,Canales,4
Juanmi,K\u00e9vin Rodrigues,3
Odriozola,Zubeld\u00eda,3
A. Januzaj,Canales,3
Odriozola,A. Januzaj,3
Canales,Mikel Oyarzabal,3
H. Moreno,Zubeld\u00eda,3
Canales,Odriozola,3
K\u00e9vin Rodrigues,H. Moreno,3
K\u00e9vin Rodrigues,Juanmi,3
Zubeld\u00eda,Odriozola,3
Diego Llorente,K\u00e9vin Rodrigues,3
Diego Llorente,H. Moreno,2
Zubeld\u00eda,A. Januzaj,2
Mikel Oyarzabal,Zubeld\u00eda,2
Illarramendi,Diego Llorente,2
Canales,Zubeld\u00eda,2
H. Moreno,K\u00e9vin Rodrigues,2
Juanmi,Odriozola,2
K\u00e9vin Rodrigues,Diego Llorente,2
A. Januzaj,K\u00e9vin Rodrigues,2
Illarramendi,Juanmi,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Odriozola,Juanmi,1
Mikel Oyarzabal,Odriozola,1
Diego Llorente,Juanmi,1
G. Rulli,K\u00e9vin Rodrigues,1
Juanmi,Diego Llorente,1
H. Moreno,Juanmi,1
Diego Llorente,G. Rulli,1
Willian Jos\u00e9,Mikel Oyarzabal,1
A. Januzaj,Diego Llorente,1
K\u00e9vin Rodrigues,Odriozola,1
Canales,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,H. Moreno,1
Diego Llorente,Illarramendi,1
Diego Llorente,A. Januzaj,1
K\u00e9vin Rodrigues,Illarramendi,1
Diego Llorente,Odriozola,1
H. Moreno,Willian Jos\u00e9,1
Illarramendi,H. Moreno,1
Zubeld\u00eda,Diego Llorente,1
Mikel Oyarzabal,Illarramendi,1
Diego Llorente,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Canales,1
Illarramendi,A. Januzaj,1
Mikel Oyarzabal,Willian Jos\u00e9,1
A. Januzaj,Illarramendi,1
Juanmi,Zubeld\u00eda,1
G. Rulli,H. Moreno,1
Diego Llorente,Zubeld\u00eda,1
Diego Llorente,Canales,1
Zubeld\u00eda,Mikel Oyarzabal,1
H. Moreno,A. Januzaj,1
Juanmi,G. Rulli,1
Mikel Oyarzabal,Juanmi,1
A. Januzaj,Zubeld\u00eda,1
Canales,H. Moreno,1
K\u00e9vin Rodrigues,A. Januzaj,1
H. Moreno,Illarramendi,1
