Source,Target,Weight
Zubeld\u00eda,Odriozola,8
Diego Llorente,H. Moreno,8
Canales,Zubeld\u00eda,7
Odriozola,Diego Llorente,7
Diego Llorente,Zubeld\u00eda,7
Zubeld\u00eda,H. Moreno,7
H. Moreno,Diego Llorente,7
Juanmi,Zurutuza,6
Odriozola,Canales,6
K\u00e9vin Rodrigues,H. Moreno,6
Diego Llorente,Odriozola,6
A. Januzaj,Odriozola,6
K\u00e9vin Rodrigues,Zurutuza,5
Odriozola,A. Januzaj,5
H. Moreno,K\u00e9vin Rodrigues,5
Zubeld\u00eda,Canales,5
K\u00e9vin Rodrigues,Juanmi,5
H. Moreno,G. Rulli,5
Zurutuza,K\u00e9vin Rodrigues,5
H. Moreno,Willian Jos\u00e9,4
Canales,H. Moreno,4
H. Moreno,Juanmi,4
Diego Llorente,G. Rulli,4
Canales,A. Januzaj,4
G. Rulli,H. Moreno,4
G. Rulli,Diego Llorente,4
H. Moreno,Odriozola,4
Odriozola,Zubeld\u00eda,4
Zubeld\u00eda,Diego Llorente,4
H. Moreno,Zubeld\u00eda,3
A. Januzaj,H. Moreno,3
Zurutuza,Diego Llorente,3
Zurutuza,H. Moreno,3
H. Moreno,Zurutuza,3
A. Januzaj,Canales,3
Canales,Zurutuza,3
Juanmi,K\u00e9vin Rodrigues,3
Odriozola,K\u00e9vin Rodrigues,3
Willian Jos\u00e9,Canales,3
Zurutuza,Zubeld\u00eda,3
Willian Jos\u00e9,Zubeld\u00eda,2
Canales,Odriozola,2
Willian Jos\u00e9,K\u00e9vin Rodrigues,2
Canales,K\u00e9vin Rodrigues,2
H. Moreno,Canales,2
G. Rulli,Zubeld\u00eda,2
Diego Llorente,Zurutuza,2
Zubeld\u00eda,A. Januzaj,2
Zurutuza,A. Januzaj,2
K\u00e9vin Rodrigues,Zubeld\u00eda,2
Juanmi,H. Moreno,2
Diego Llorente,Willian Jos\u00e9,2
Canales,Diego Llorente,2
Zurutuza,Juanmi,2
Diego Llorente,Canales,2
Willian Jos\u00e9,Diego Llorente,2
K\u00e9vin Rodrigues,Willian Jos\u00e9,2
Zurutuza,Canales,2
A. Januzaj,Diego Llorente,2
Zurutuza,Odriozola,1
Juanmi,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Odriozola,1
Odriozola,Zurutuza,1
Willian Jos\u00e9,Zurutuza,1
K\u00e9vin Rodrigues,A. Januzaj,1
Canales,Juanmi,1
Agirretxe,Juanmi,1
Odriozola,Willian Jos\u00e9,1
G. Rulli,K\u00e9vin Rodrigues,1
Zurutuza,G. Rulli,1
Willian Jos\u00e9,Juanmi,1
Zubeld\u00eda,Zurutuza,1
A. Januzaj,Zurutuza,1
Zubeld\u00eda,Juanmi,1
G. Rulli,Canales,1
A. Januzaj,K\u00e9vin Rodrigues,1
Juanmi,Diego Llorente,1
Zubeld\u00eda,K\u00e9vin Rodrigues,1
Juanmi,Canales,1
G. Rulli,A. Januzaj,1
Juanmi,G. Rulli,1
Zubeld\u00eda,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,G. Rulli,1
Juanmi,A. Januzaj,1
Agirretxe,Zurutuza,1
Diego Llorente,Agirretxe,1
Willian Jos\u00e9,Odriozola,1
Zurutuza,Willian Jos\u00e9,1
Odriozola,Agirretxe,1
Odriozola,G. Rulli,1
