Source,Target,Weight
H. Moreno,Illarramendi,2
Diego Llorente,H. Moreno,2
Illarramendi,Mikel Oyarzabal,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Juanmi,Willian Jos\u00e9,1
H. Moreno,Diego Llorente,1
Juanmi,Diego Llorente,1
Mikel Oyarzabal,Juanmi,1
Illarramendi,K\u00e9vin Rodrigues,1
Diego Llorente,Odriozola,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Illarramendi,1
Mikel Oyarzabal,Illarramendi,1
G. Rulli,H. Moreno,1
Odriozola,Juanmi,1
Diego Llorente,G. Rulli,1
Illarramendi,Diego Llorente,1
Illarramendi,Juanmi,1
